type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74914931_2544759888971867_662186505418723771_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=6a5490baeb71561f27728ab40d12a071&oe=5E726615,"['Wildlife', 'Savanna', 'Herd', 'Landscape', 'Painting', 'Safari', 'Grazing', 'Grassland']","Photo by David Chancellor @chancellordavid | A herd of elephants gather under a mophane tree at sunrise, northern Botswana.}}]",625612,1703,0.3365051636576031,0.11560106299828045,0.2039627032620095,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72404516_921260588258060_589648792248232222_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=ad7119202cfd093e72b9717ab4accdad&oe=5E85DF2A,"['Sky', 'Red sky at morning', 'Sunset', 'Afterglow', 'Orange', 'Cloud', 'Sunrise', 'Horizon', 'Evening', 'Red']","Photo by Charlie Hamilton James @chamiltonjames | // Supported by Nat Geo Society/Wyss Campaign for Nature committed to protecting 30% of the planet by 2030. // A young Thomsons gazelle leaps across the plains of Kenyas Maasai Mara at sunset. The gazelle was grazing among a herd of zebra and topi when it decided to stretch its legs by running at high speed for a few minutes. Thomsons gazelles are one of the worlds fastest land animals, able to hit speeds of 55 miles per hour. They need to be fast: theyre a favorite prey of cheetahs. So running and leaping like this might perhaps be a valuable activity, designed to keep them fit and practicing weaving and dodging—which could save a tommies life one day. #campaignfornature}}]",776243,4366,0.4374011175309826,0.3237455057057996,0.3692077504358728,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71298476_176624736824605_7247969799805583876_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&oh=e976547d1d9cbe211e3fea3f6785c927&oe=5E6CB43E,"['Horse', 'Wildlife']","Photo by William Albert Allard @williamalbertallard | Cow Horse in the Snow, Padlock Ranch, Montana, 1978\n\nThis is a favorite horse portrait, made during calving season in Montana. The horse was used by ranch hands watching over first-calf heifers in a nearby pasture. When a heifer seemed ready to give birth, a cowboy would drive her into a fenced area when the calf dropped, he’d bring it into the calving barn with a sled, tied by rope to the cowboy’s saddle. This horse was left waiting to be used, standing outside the shed where the cowboys would warm themselves and drink endless cups of coffee. For more images of the American West and other assignments spanning a five-decade career #followme @williamalbertallard. @thephotosociety #montana #ranch #horse #snow}}]",345957,1003,0.1491860993185231,0.06088791621072377,0.09620718945384353,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72361344_161682161718435_2846397448312710006_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=8d822cea764f4bee434ce28e7483bf8f&oe=5E7A06F4,"['Mountainous landforms', 'Sky', 'Blue', 'Mountain', 'Mountain range', 'Atmospheric phenomenon', 'Ridge', 'Atmosphere', 'Morning', 'Cloud']","Photo by Michael Yamashita @yamashitaphoto | High above the western Himalaya—this massive mountain range contains some of the highest peaks on Earth. It covers around 1,500 miles, through the nations of India, Pakistan, Afghanistan, China, Bhutan, and Nepal. #himalayanmountains #himalaya #himalayan}}]",415651,914,0.19586867202434935,0.05393153040487728,0.11070638705266612,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71524401_120681419057505_4494992166467977002_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=8138301e984f211e18ae75a9887a4031&oe=5E7D9D8B,"['Wall', 'Horse', 'Sky', 'Snout', 'Burro', 'Livestock', 'Wildlife', 'Mane', 'Wood', 'Mare']","Photo by David Guttenfelder @dguttenfelder | Two donkeys rest in the shade of a building on Main Street in the Route 66 town of Oatman, Arizona. We’ve been crossing the country, making a classic U.S-style road trip. But we’re also driving electric cars, visiting renewable energy projects, and meeting people with innovative ideas about energy to see where we are, where we need to be and how to get to a renewable energy future. On assignment for @natgeo on a #roadtripto2070}}]",506897,2147,0.2569872479292454,0.15030483038924494,0.19297779740524512,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71760116_1155850101470336_2884678269225130902_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=229963918b58b259280a69300cb996ba&oe=5E88195F,"['Musical instrument', 'Tradition', 'Garmon']","Photo by Maddie McGarvey @maddiemcgarvey | Aubrey, the Jr. Miss Indian Oklahoma City, and Isabel, Little Miss Indian Oklahoma City, are seen at a powwow in Carnegie. For more views from around the country, follow me @maddiemcgarvey.}}]",171612,345,0.0324059871367388,0.009457558230420509,0.018636929792947825,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74665219_103646437691214_3958149844286229439_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=260812a2723daee6bc0816d867e6f891&oe=5E78FC3F,"['Snow', 'Winter', 'Bridge', 'Trestle', 'Freezing', 'Water', 'Wood', 'Landscape', 'Pier', 'Mountain']","Photo by Simon Norfolk @simonnorfolkstudio I This scene is on the tiny island of Hamnøy, connected by bridge to Moskenesøya, part of the Lofoten Islands in Arctic Norway. Stockfish is unsalted fish, especially cod, dried by cold air and wind on wooden racks called hjell. The drying of food is the world\s oldest known preservation method, and dried fish has a storage life of several years. Due to the stable, cold conditions, the stockfish produced on the Lofoten Islands is regarded as the best. Stockfish is Norway\s longest sustained export commodity, first mentioned in the Icelandic saga Egilssaga, when Chief Torolv Kveldulvssøn shipped stockfish from Helgeland in Norway to Britain in 875. This product represented most of Norway\s national income from the Viking age through to the medieval period.\nMany of the cod heads are bought by the Norwegian government and given away as Norway\s food aid to areas of crisis in the developing world. Follow @simonnorfolkstudio for updates, outtakes, unpublished, and archive material. #norway #arctic #norgefoto #norgesfoto #Nordland}}]",236210,447,0.07567514705941455,0.017430045333750196,0.04072808602401594,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71137553_2450560481879316_7120239468003656651_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=7f4d493a809deb24c042ebeac0f02be0&oe=5E7C0B2B,"['Blue', 'Sky', 'Eyewear', 'House', 'Glasses', 'Fun', 'Winter', 'Cloud', 'Mountain', 'Home']","Photo by Acacia Johnson @acacia.johnson | Joy and Amelia, age 10, don heart-shaped glasses for a Friday night dance in Arctic Bay, Nunavut, a remote Inuit community on Canadas Baffin Island. The Inuit place high value on community and cultivate strong social networks, a remnant of an age-old sharing economy that enabled them to survive their harsh environment for thousands of years. During the winter, when temperatures average around -30°F, social events such as weekly dances, sports, and feasts are important for community well-being—and simply enjoying life during three months of winter darkness. Follow me at @acacia.johnson for more stories from the Arctic and beyond! #nunavut #inuit #baffinisland}}]",222435,456,0.06644834935770771,0.01813350007816164,0.03745943978998007,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72591009_226292948357417_6982602599078410603_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=c03d7096c365843fa49e7f55c0e316df&oe=5E699173,"['Yellow', 'Watercolor paint', 'Art', 'Visual arts', 'Paint', 'Painting', 'Illustration']","Photo by Stephen Alvarez @salvarezphoto | National forestland, Utah. This circle of friends pictograph is a Barrier Canyon Style painting that depicts 17 anthropomorphic figures holding hands and arranged around a circle at their feet. Rock art like this panel is notoriously hard to date, but Barrier Canyon Style paintings are thought to be somewhere in the 1,500- to 4,000-year-old range. For most of human history our important stories were recorded as pictures on rock and cave walls. I started my nonprofit @ancientartarchive to preserve and share those stories—because like this image, I think they help bring us together.}}]",277121,760,0.10307823386700282,0.04189463811161482,0.06636807641377003,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/76873291_148843193038316_7514258811523997271_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=e5e32d4cae72c87332d82ca8daf2d6b4&oe=5E8C9E92,"['Child', 'Adaptation', 'Photography', 'Sitting', 'Tribe', 'Smile', 'Art']","Photo by Nora Lorek @noralorek | Jesca Ropan lost her 3-year-old daughter Hellen when fleeing South Sudan for Uganda. ”When my neighbor was killed, I took my two children and started to walk towards the border. We didn’t have any clean water or food, and on the second day Hellen died. I was devastated and wanted to go back but I knew I had to continue for my family.” Jesca, here shown with her son Hammond, is the women’s representative for her village in Bidibidi refugee settlement and works as a caregiver at her children’s school. Four years ago the area containing Bidibidi was a forest in northwestern Uganda. Now it’s a makeshift home for a quarter million refugees who fled the civil war in South Sudan.}}]",286387,1230,0.1092848042847172,0.07863060809754573,0.09089228657241433,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73178204_155635365682184_3680046710903849343_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=4ddecb7eeb9b6a7dbb7e4f10a308286c&oe=5E7EBF0F,"['Loggerhead sea turtle', 'Sea turtle', 'Green sea turtle', 'Olive ridley sea turtle', 'Turtle', 'Hawksbill sea turtle', 'Wave', 'Reptile', 'Sea']","Photo by Thomas Peschak @thomaspeschak | I love islands, and the more off the beaten track they are, the better. Masirah Island sits in the Arabian Sea, 20 km off the coast of Oman, and it\s a place where I have very fond memories. Its friendly and hospitable people, the free range camels roaming the streets, and one of the densest and most important loggerhead nesting grounds in the world are still forever imprinted on my mind. On an early morning beach patrol, we came across a female loggerhead turtle returning to the ocean after nesting. I crouched and waded into the surf zone to make this image, just before she dived under a wave and disappeared into her ocean home. For more photographs from some of the world’s wildest islands follow @thomaspeschak.}}]",614235,1453,0.32888459905126416,0.09606065343129593,0.18919023167928326,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71292656_422907141703722_4129288192099848465_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=abf3c4b9cd5ff6a48972fa9c150c6796&oe=5E6917F3,"['People', 'Child', 'Adaptation', 'Smile', 'Play', 'Tourism', 'Travel']","Photo by Karla Gachet @kchete77 | Adela Choquetiglla and daughter Maribel Chambi comb their hair at home in Colchani, Bolivia. They are Aymara, one of the indigenous cultures in the Andes. The town is near the Salar de Uyuni, the worlds largest salt flats, where most of the salt in Bolivia originates. According to Aymaran tradition, the mountains used to be giants that walked the Earth Tunupa, Kusku, and Kusina were mountains surrounding the Salar. Tunupa married Kusku, who ran away with Kusina. Tunupa cried while breastfeeding her son, and her tears mixed with her milk, forming the Salar. Some Aymarans consider Tunupa a deity and say that the place should be called Salar de Tunupa. #andesmagic #aymaraculture}}]",202635,463,0.05318587425833962,0.018680631546037205,0.03248272863095817,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71673359_482117655721208_453482263767904382_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=0725e117b26889ef0634b00f6723a71c&oe=5E84E33A,"['Garden', 'Natural landscape', 'Tree', 'Botany', 'Pond', 'Spring', 'Botanical garden', 'Plant', 'Grass family', 'Leaf']","Photo by Simon Roberts @simoncroberts | Namsan Park, on Mount Namsan, is the largest park in Seoul, South Korea. Each day, it draws thousands of people looking for a slice of nature in the middle of the city. During the rule of Taejo, the first king of the Joseon Dynasty, Namsan (south mountain) was considered a sacred shamanistic site. Today it offers wooded paths, cherry blossom trails, and some of the most spectacular views of downtown Seoul. #NamsanPark #UrbanParks #Seoul #MountNamsan}}]",224078,539,0.06754886686216538,0.0246209160544005,0.041792096377506464,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73480793_426109544764072_1466664320540207617_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=48b228ddee14e63964be3426a8f1e537&oe=5E6CCD15,"['Tourism', 'Ancient history', 'Landscape', 'Rock', 'Historic site', 'Travel', 'Temple', 'History', 'Unesco world heritage site', 'Archaeological site']","Photo by Jodi Cobb @jodicobbphoto | As the first and only woman staff field photographer at National Geographic, I was inevitably defined as a “woman photographer,” as if gender alone would explain my motivations, vision, and desires. I fought that label it seemed like an extra job to do. I felt a burden to be perfect, capable of doing all the things the men could do. \nBut I eventually realized that being a woman was the best thing about my life. I was welcomed into the hidden worlds of women that had never been photographed before, especially those at the edge of change, facing cultural dislocation from war, poverty, and human trafficking. I’ve explored the complexities of their lives, searching for the moments that reveal how they prevail or just survive. I’ve found women defiant, triumphant, or simply making the best of it. But the women who’ve inspired and humbled me the most are those enduring the most brutal circumstances and somehow surviving, against all odds. Here, women in debt bondage in India work in the brick kilns, bearing astonishing burdens all day, every day. Follow me @jodicobbphoto for more images of women and the world. #humantrafficking}}]",248673,1244,0.08402313833029458,0.07972487103329685,0.08144417795209594,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74349805_427903131456758_4499703217155466339_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=28c2cc6f85499bdfd53baabcfe91ff75&oe=5E7E304A,"['Road', 'Sky', 'Nature', 'Cycling', 'Vegetation', 'Atmospheric phenomenon', 'Tree', 'Bicycle', 'Asphalt', 'Dirt road']","Photo by William Daniels @williamodaniels | Near Sugula, in southern Mali, a group carries basins of maize cobs on their heads. In 2009, I travelled for a week in the region to photograph countryside schools for a project on education. In crowded rooms, I met children excited to attend but also those who can’t because they have to work with their parents. Sometimes I even photographed adults outside a school as they listened to the teacher through a window. Wherever I am in the world, I love visiting schools— they tell us so much about the societies we are visiting. Follow me on @williamodaniels for more human stories around the world.}}]",233984,345,0.07418412334369771,0.009457558230420509,0.035348184275731394,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/74794080_582119675883257_3800163694300524770_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=675a4d9680fccf784559fd36b223e301&oe=5E7DF051,"['People', 'Child', 'Social group', 'Community', 'Adaptation', 'Tourism', 'Smile', 'Family', 'Village']",Photo by Rena Effendi @renaeffendiphoto | I met Sister Angelique in the Democratic Republic of Congo while working on a story about the survivors of violence perpetrated by the Lords Resistance Army (LRA) rebels and how they coped with the trauma of war. Sister Angelique was a local nun in Dungu who sheltered orphans born out of sexual violence—children of women who were abducted by the LRA rebels. I was in awe of her grace and power. For more human interest stories #followme @renaeffendiphoto #women #power #beauty #war}}],202704,908,0.05323209197459499,0.053462560575269664,0.05337037313499979,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/76878029_164319424643490_4319178597867602112_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=07d492a1692744f87b6983c1a5f4ab37&oe=5E8485B4,"['Underwater', 'Reef', 'Marine biology', 'Water', 'Organism', 'Natural environment', 'Scuba diving', 'Coral reef', 'Coral', 'Diving equipment']","Photo by Michaela Skovranova @mishkusk | National Geographic explorer Emma Camp collects coral samples for transplants on the Great Barrier Reef. \nCamps research and her discovery of resilient coral hot spots have been fundamental for the recently published Future Reefs project, one of the first coral transplant projects on the Great Barrier Reef. While working in the field, the team often faces challenging conditions—despite the rough weather, poor visibility, and high winds, the team pushed on with their tasks. Emmas experience, positive energy, and warmth are much needed in times like these. #womeninstem #thegreatbarrierreef #futurereefprogram}}]",212037,475,0.05948354046461531,0.019618571205252462,0.0355645589089976,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71890045_2518917988222861_2895558525569757213_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&oh=44ac527853711335b2079af82b6815ea&oe=5E78A356,"['Adaptation', 'Tribe', 'Temple', 'Smile', 'Child']","Photo by Michael Christopher Brown @michaelchristopherbrown | Simon, a recent Lords Resistance Army (LRA) defector, waited at a Uganda Peoples Defence Force and U.S. Special Forces base in Obo, Central African Republic, in March 2014. His brother, also a LRA combatant, was due to defect that day. Most days of the week, pilots transported U.S. Special Forces and supplies from Uganda to South Sudan, Democratic Republic of the Congo, and the Central African Republic to support a coalition that included African militaries to help counter the LRA, led by the fugitive Joseph Kony. Though Kony was not captured, the $780 million operation largely came to an end in 2017 as “the operation has essentially taken that group off the battlefield,” said American General Thomas Waldhauser. Since then, armed groups have carried out attacks on previously protected communities, often targeting people based on their religious, ethnic, or livelihood identity. The LRA killed an estimated 100,000-plus people and kidnapped 60,000 children in a three-decade-long rebellion spanning northern Uganda, South Sudan, Central African Republic and Democratic Republic of Congo. For more follow @michaelchristopherbrown}}]",183793,456,0.04056508861074904,0.01813350007816164,0.027106135491196597,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75349306_148348179753587_5776095773246973364_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=684faf138fb43aa11f663394f32f3f8a&oe=5E879E89,"['Blue', 'Sky', 'Water', 'Horizon', 'Sea', 'Ocean', 'Atmospheric phenomenon', 'Pier', 'Calm', 'Beach']","Photo by Katie Orlinsky @katieorlinsky | A snow fence in Utqiagvik, Alaska, is meant to provide protection from the threat of winter storms that can engulf the entire village in snow drifts. Extreme weather events are becoming increasingly common, as warming weather and melting sea ice transform the Arctic’s climate. Meanwhile, building this kind of necessary infrastructure is challenged by shifting ground caused by thawing permafrost.}}]",446433,863,0.21648713205004372,0.04994528685321245,0.11656202493194495,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72283586_531740897696423_1907599450151705192_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=9f5b2d5e7bae15423225b0c6153569d6&oe=5E72D2F5,"['Human', 'Sitting', 'Conversation', 'Room', 'Event', 'House', 'Plant', 'Window', 'Tourism']","Photo by Nichole Sobecki @nicholesobecki | This summer I spent time in the Kyangwali refugee settlement, where serious violence in the Democratic Republic of the Congo has led thousands to seek safety in southwestern Uganda. In this overcrowded maternity ward in the settlement, women giving birth were forced to share beds. Watching them pressing together through labor pains and cooing and sharing advice as they nursed, I was overwhelmed by the glow of fellowship among these strangers—these women—brought together by crisis and new life. #uganda #drc #women #birth}}]",134493,346,0.0075428652572719235,0.009535719868688449,0.008738578024121837,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71170431_208524833494335_2016077570140765835_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=40ddb880fb736e52760aa5e08edd5d6b&oe=5E67E8F5,"['Python', 'Reptile', 'Hand', 'Python family', 'Serpent', 'Hognose snake', 'Scaled reptile', 'Burmese python', 'Snake']","Photo by Trevor Frost @tbfrost | A juvenile Amazon tree boa rests in the hands of Lucas Bustamante, an Ecuadorian scientist and photographer who helps run the nonprofit @tropicalherping. Tropical Herping conducts scientific surveys of unexplored areas and also works to protect the Ecuadorian Choco region, a little known and highly imperiled swath of tropical forest that runs along the Pacific coast of South America, from Ecuador to Panama. This boa is sometimes referred to as the Halloween boa because of its orange and black coloring. If you want to see more of the worlds snake species, head over to @tbfrost.}}]",487604,1624,0.2440643725710581,0.10942629357511334,0.16328152517349126,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e15/72394825_470690290211741_3195403326869156484_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=d3a3903a097729828309ea5632ee7d1c&oe=5E7155A2,"['Fur', 'Fur clothing', 'Facial hair', 'Beard', 'Human', 'Cap', 'Headgear', 'Ushanka', 'Textile', 'Portrait']","Photo by Paul Nicklen @paulnicklen | Aleqatsiaq Peary is the great-great-great grandson of Sir Robert Peary, a man who claimed to have reached the North Pole on expedition as far back as 1909. One of the great challenges early Arctic explorers faced was navigating their ships, which would often freeze, through fields of sea ice. Hunters across the Arctic today suffer the opposite fate: the sea ice is rapidly disappearing. Climate change threatens thousands of years of tradition. Just like polar bears, Inuit need the ice in order to travel and hunt. The world is changing, and changing fast. Is it possible that the prospect of shorter shipping trade routes opening up in the Arctic as the ice disappears is one of the reasons why some governments refuse to acknowledge the climate crisis? Please follow me @PaulNicklen for more of my personal stories from the front lines of the #climatecrisis. #portrait #Greenland #WeAreIndigenous #ClimateChangeIsReal}}]",355635,1180,0.15566863638982031,0.07472252618414882,0.10710097026641742,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/70985486_2684825148229104_8211987544701657194_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=51008ae0373ab2f877a7dafa1dfc7c8d&oe=5E689ED2,"['Reptile', 'Scaled reptile', 'Snake', 'Organism', 'Terrestrial animal', 'Adaptation', 'Elapidae', 'Serpent', 'Beak', 'Macro photography']","Photo by Mattias Klum @mattiasklumofficial | I photographed this Jamesons mamba killing a fledgling in Cameroon. Like other mambas, the venom of the Jamesons mamba is highly neurotoxic. It also includes cardiotoxins and fasciculins, and may also have hemotoxic and myotoxic components. A bite from Jamesons mamba can be deadly in as little as 30 to 120 minutes without proper medical treatment. Ironically it is the lethal characteristics of snake venom that make it so valuable and sought after for use in medicinal treatments. The toxic components of snake venom have, for example, led to the development of medicine for heart disease, diabetes, and Alzheimers. With a bit of luck, the Jameson’s mamba may soon combat heart disease—and  without hurting the snakes: Just a blood sample from one individual snake in the rain forest, and the snake was free to slither away. Please go to @mattiasklumofficial for more images from our film and photo projects around the world. #greenmamba #protectbiodiversity #science #zoltantakacs}}]",391003,3130,0.17935889999156024,0.2271377208066281,0.20802619248060095,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73414172_147711016492601_8318004454473272501_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=45f16f1e7de277cf9f1952d7b62cc9d3&oe=5E839FA1,"['Soil', 'Rock', 'Geology', 'Sand', 'Wood', 'Beige', 'Flooring', 'Floor']","Photo by Muhammed Muheisen @mmuheisen | Last July marked the hottest month on record since temperature records began, as heat waves hit many parts of the world. I captured this image on the July 22, while flying over the Dead Sea in Jordan. For more photos and videos from different parts of the world, follow me @mmuheisen and @mmuheisenpublic #muhammedmuheisen #deadsea #Jordan}}]",186914,363,0.0426556029938363,0.010864467719243395,0.023580921829080555,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73414136_172156510651618_2170908871347024443_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=110&oh=f14154f230ed9798ebbefef60106ffbe&oe=5E6AC1D8,"['Blue', 'Portrait', 'Water', 'Photography', 'Eye', 'Human', 'Sky', 'Reflection', 'Hand', 'Jaw']","Photo by Becky Hale @beckythale | Marine explorer Katy Croff Bell was gracious enough to spend 20 minutes partially submerged in a (not very warm) kiddie pool in her wet suit for this photograph. It’s always such an honor to photograph some of the amazing women who walk through the doors of National Geographics headquarters in Washington, D.C.}}]",160630,358,0.02505000221041252,0.010473659527903705,0.01630419660090723,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74634282_177333230103307_4637672557654880825_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=bca6e71c32983a2c58d057c8a92dc2d4&oe=5E887F6E,"['Sky', 'Purple', 'Pink', 'Architecture', 'Light', 'Landmark', 'Lighting', 'Line', 'Symmetry', 'Urban area']","Photo by Keith Ladzinski @ladzinski | The spiderweb wires and architecture of the Brooklyn Bridge are a widely known icon of New York City. The bridge is one of the oldest roadway bridges in the U.S., opening to the public in 1883, and designed by architect John A. Roebling. It spans the East River and was originally designed for commuters riding on horse and carriage, bicycles and on foot. It was the first bridge constructed using steel wire.}}]",281373,675,0.10592631690349337,0.03525089885884008,0.0635210660767014,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75397744_145557253499363_3924923533169006548_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=a2f37ae0c6daf396177331b3e258b894&oe=5E69B158,"['People', 'Fun', 'Temple', 'Smile']","Photo by Ami Vitale @amivitale | Children sit inside Dariya Khan Ghhumnat Rahat camp, set up outside a school in the state of Gujarat in Ahmedabad, India in 2002. They were displaced after some of the worst communal riots in Indias history broke out. For days, mobs rampaged the city, burning houses, looting shops, raping women, and killing men, women and children. \nWhile this crisis has passed, there are 40 million internally displaced persons around the world who, while remaining in their own county, have no specific legal status or special protections, and are often at risk of being caught in the cross fire or used as pawns, targets, and human shields. Women and girls are among the most vulnerable. You can help by following those that try to help those currently displaced, like @doctorswithoutborders @ICRC and @refugees\n @everydayrefugees @rippleeffectimages @thephotosociety #refugees #india #displaced #girls}}]",162243,401,0.02613042505562872,0.013834609973425043,0.018752936006306512,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71532180_535059923721239_5633724078377485691_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=209f39ae11f0c783a2f7c8198c8ae3de&oe=5E7B6037,"['Amphibian', 'Frog', 'Poison dart frog', 'Organism', 'Fungus', 'Wildlife', 'Fawn', 'Phyllobates', 'Toad']","Photo by Joel Sartore @joelsartore | These Panamanian golden frogs are Panamas national symbol, one that dates back to the age of Mayan civilization. Pictured on everything from T-shirts to lottery tickets to magazines, the tiny frog represents good fortune, though its own fortunes have not gone well. Learn why by following me @joelsartore. Photo taken @houstonzoo. #goldenfrog #Panama #goodfortune #PhotoArk}}]",221140,628,0.06558092990045106,0.031577301860246994,0.04517875307632863,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75388582_563398857750935_94470579899661862_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=abacc9a618531ad2eeca70d8525ce703&oe=5E711566,"['Tunnel', 'Light', 'Infrastructure', 'Road', 'Thoroughfare', 'Night', 'Subway', 'Ceiling', 'Architecture']","Photo by Simon Norfolk @simonnorfolkstudio I The United Kingdoms largest rock salt (halite) mine is in northwest England, at Winsford, in Cheshire. It is one of only three places where rock salt is commercially mined in the U.K., the others being in North Yorkshire and Northern Ireland. Rock salt extraction began at Winsford in the 17th century. Initially it was used as salt licks for animals and to strengthen weak brine. In 1844 Winsford Rock Salt Mine was opened, and is claimed by its operator, Salt Union Ltd., to be Britains oldest working mine. Seen here is Avenue One, a main roadway through the vast mine. The walled-in cavern on the left is part of DeepStore, which is devoted to document storage. Follow @simonnorfolkstudio for updates, outtakes, unpublished, and archive material. #saltmine #underground #deepstore #Winsford #mining}}]",224138,404,0.06758905618064831,0.014069094888228858,0.035477079405196635,0
