id,score
1198237419654524928,0.1
1198236706085851136,0.1
1198236323154251779,0.1
1198235548143562752,0.17960192539270334
1198234227726118914,0.11495825749177431
1198234211578073089,0.11495825749177431
1198232866666295296,0.1
1198232276770967552,0.14728009144223883
1198230911713546250,0.1
1198228582155186176,0.1
1198228499036815360,0.1
1198227563539091456,0.251254125343459
1198225483172892673,0.1
1198225210467659776,0.1
1198225114648764418,0.11495825749177431
1198225059229425664,0.215877408070281
1198224609562300416,0.1323218339504645
1198223875466645504,0.1
1198222953927725061,0.1323218339504645
1198221841963159552,0.1
1198221670911221766,0.6072318965733814
1198221097377898497,0.1323218339504645
1198221094588538891,0.1
1198220934831857664,0.1560301111510581
1198220480341147648,0.1
1198219278262132736,0.1
1198218153039450112,0.1
1198217506139205633,0.11495825749177431
1198217138806427662,0.1
1198216440849059841,0.1
1198213538134794243,0.24871257077815584
1198213026014474240,0.1
1198211309688381440,0.1
1198211146274099200,0.18771253179097724
1198210011748589570,0.1
1198209795532230658,0.1
1198209619216257024,0.2170421121228054
1198209583195377665,0.11495825749177431
1198209466048663552,0.1
1198205352916815872,0.1
1198205340690477056,0.1
1198204397597184000,0.1
1198203124474957825,0.22970566958591493
1198199562399125504,0.1
1198199514059833344,0.11495825749177431
1198193362421080064,0.1
1198193266530799616,0.1
1198190839026946049,0.11495825749177431
1198189638546067456,0.1
1198188407328927747,0.18771253179097724
1198186302874644480,0.11495825749177431
1198183260871962624,0.1
1198182368516984832,0.1
1198181631120556032,0.1
1198180089457807361,0.11495825749177431
1198179799304421377,0.2664294984928138
1198179545347702784,0.12370827720059359
1198177529988878337,0.11495825749177431
1198174934096179201,0.14728009144223883
1198173534956277762,0.11495825749177431
1198170611362779136,0.1
1198170350523011072,0.1
1198170039171502080,0.1
1198169091959214081,0.1
1198164493135687680,0.1
1198164490920980480,0.1
1198161799826165761,0.1
1198158005994475521,0.31876862144140955
1198157560575954945,0.33436828945485525
1198157222594990080,0.14728009144223883
1198155135471554560,0.1
1198154368068927488,0.1
1198153014525210626,0.1
1198149194281897985,0.1
1198149183397646337,0.1
1198149141840289792,0.1323218339504645
1198148986961399808,0.1
1198143663588532231,0.1323218339504645
1198143627693711360,0.11495825749177431
1198141998328352768,0.1
1198141313889325056,0.11495825749177431
1198141093369520128,0.1
1198139945413574659,0.11495825749177431
1198139737699233798,0.1
1198136724037070849,0.20267078928275156
1198135696709410816,0.1
1198135346510356481,0.1749371719666158
1198134404465516544,0.3628372519382859
1198134304854941696,0.1
1198134250333184001,0.14487477247532293
1198131908942553088,0.11495825749177431
1198131612799533060,0.1
1198130359893921794,0.1
1198129245890973696,0.12370827720059359
1198126727593107456,0.1
1198126485233496065,0.11495825749177431
1198125450662436865,0.20267078928275156
1198122536225128448,0.11495825749177431
1198121452878401541,0.1
1198121177849323520,0.18771253179097724
1198120557792964608,0.11495825749177431
1198119195835355136,0.14487477247532293
1198118050811146242,0.22554386651142438
1198117754882031618,0.1
1198117373762342913,0.11495825749177431
1198117177733218306,0.1
1198116936363720704,0.1
1198115083039043585,0.1323218339504645
1198113123883982853,0.1
1198111511987859457,0.1
1198109249865502720,0.11495825749177431
1198107711105196032,0.14728009144223883
1198107421220253696,0.1
1198105997463584769,0.12991651498354861
1198104241153306625,0.1
1198102324146606080,0.1
1198101277839740929,0.12370827720059359
1198100518368759808,0.1
1198098615371087872,0.1
1198097551335075840,0.1
1198096333862850561,0.11495825749177431
1198095908321124352,0.1
1198094596284268545,0.1
1198094528307032064,0.1
1198092579432206337,0.1
1198091815389405184,0.17973838835165168
1198091001660923904,0.18771253179097724
1198089022607888384,0.30533827643122674
1198088689542291456,0.1
1198083379670872070,0.1
1198083223521124353,0.1
1198082774378237954,0.1
1198081563340107777,0.1
1198081530146496512,0.12370827720059359
1198077806141247488,0.1
1198073695752916992,0.12370827720059359
1198070694120247296,0.1
1198070578541760513,0.1
1198066294890696704,0.1
1198064522185056258,0.14728009144223883
1198063753348038657,0.11495825749177431
1198063422442573824,0.1
1198063112991019008,0.12370827720059359
1198062876579287041,0.1
1198058633814323201,0.1
1198057891686543361,0.1
1198057837068468226,0.1
1198055840810332160,0.1
1198054879085965313,0.1
1198050678486130688,0.1
1198047801214742529,0.1
1198047290465964032,0.14728009144223883
1198047275622248448,0.1
1198046515266301952,0.1
1198044276900237312,0.1
1198042235239116800,0.11495825749177431
1198039977080299520,0.12370827720059359
1198038646357553153,0.1
1198037746775801856,0.1
1198036817980743680,0.11495825749177431
1198035276301389824,0.1
1198033722022469642,0.1
1198032041490579457,0.1
1198031673301946369,0.1
1198029316191399938,0.18114540974957083
1198028508460670977,0.11495825749177431
1198026152511590400,0.11495825749177431
1198025689368322055,0.1
1198025490667204610,0.1
1198025455368056832,0.1
1198019074757775360,0.18114540974957083
1198018521805967360,0.1
1198017711344889857,0.1
1198017104517226497,0.30458605887829693
1198016333578952704,0.11495825749177431
1198013320311312389,0.1
1198012399141425152,0.1
1198012076972621825,0.1
1198010975829536775,0.20267078928275156
1198010288416665600,0.15122889476602222
1198008407422320640,0.1
1198008113179353088,0.1
1198005746769772544,0.1
1198004763817725952,0.1
1198004260845359104,0.1
1198003914471362560,0.1
1198002907792232448,0.14728009144223883
1198001034376949761,0.11495825749177431
1197998542947676160,0.1
1197995755757113345,0.1
1197994021106388992,0.1
1197992793735663617,0.1
1197992201101266944,0.1
1197989319807524866,0.1
1197988181083209728,0.1
1197987986023047168,0.1
1197985930872639489,0.18771253179097724
1197984692269662210,0.1
1197983531735105537,0.1
1197983353749823493,0.1
1197982051338768385,0.1709883686428324
1197980662336110592,0.1
1197980650084556800,0.1
1197979637168713728,0.1
1197976412021567488,0.1
1197975751255048199,0.1
1197975045483614208,0.1
1197973496359469058,0.1
1197971855761661953,0.16223834893401312
1197969398167998464,0.1
1197968012831121409,0.11495825749177431
1197967102428241920,0.1
1197964573380403200,0.1
1197962724459700224,0.11495825749177431
1197962228953161728,0.1
1197959134261497856,0.1
1197957731862269952,0.1
1197954516609581056,0.1
1197953342598762498,0.1
1197953061316104192,0.1
1197952499640086529,0.1
1197952463724105728,0.1560301111510581
1197952179367075840,0.1
1197950309710073856,0.1
1197949480143904769,0.2671673044773246
1197949359951958017,0.1323218339504645
1197949113880469505,0.11495825749177431
1197947100597800960,0.11495825749177431
1197945849390731269,0.19610366724134515
1197945687591096320,0.1
1197945012039892992,0.1
1197944487378661377,0.1
1197942942884880385,0.11495825749177431
1197942638810484737,0.1
1197939987330809858,0.18771253179097724
1197939417949835270,0.1
1197939140798533632,0.1
1197938515608256512,0.1
1197938154122203136,0.1323218339504645
1197933820546293760,0.1323218339504645
1197933578153127937,0.1323218339504645
1197933215287271426,0.1
1197933082516606978,0.1
1197930475978817536,0.1
1197930362653069313,0.14728009144223883
1197930152996605955,0.1
1197927676436201479,0.1
1197926349089853440,0.1
1197925352489865218,0.14728009144223883
1197922926324060161,0.19322203256095988
1197922774150459392,0.11495825749177431
1197920898289766400,0.1
1197920689765978113,0.14728009144223883
1197920374857617408,0.1
1197919726489554945,0.12370827720059359
1197919691748102153,0.1
1197919197390606336,0.1
1197919025088671745,0.1560301111510581
1197918987897724928,0.11495825749177431
1197918529472913408,0.1
1197918485503868928,0.1
1197917835298820096,0.1
1197917753082044416,0.1
1197914559681646594,0.1
1197912101332946950,0.1
1197911402343583744,0.1
1197911064580644865,0.1323218339504645
1197911010767753217,0.11495825749177431
1197910950441033731,0.1
1197910890324119552,0.1
1197910603781808130,0.1
1197909733685858306,0.1
1197908030018523136,0.1
1197907934791053312,0.1323218339504645
1197907929929830400,0.2396974876321265
1197907590270701569,0.1
1197906588054499330,0.11495825749177431
1197906555536064512,0.16223834893401312
1197906120393650176,0.1
1197901899569270784,0.11495825749177431
1197900755958669314,0.19322203256095988
1197900269985705989,0.1
1197900122182443009,0.1
1197900094013501440,0.1
1197898485225394176,0.1
1197898188931268612,0.14728009144223883
1197897542496743424,0.18114540974957083
1197897487094206464,0.1
1197897272253509632,0.1
1197897067869458433,0.1
1197896965503143936,0.20091915057850668
1197893502702694405,0.1
1197893121432010752,0.1
1197892738353631232,0.11495825749177431
1197892561307783168,0.1
1197891542113038337,0.11495825749177431
1197890865802424321,0.1323218339504645
1197890859456516098,0.1
1197890788744744961,0.1
1197890676182138880,0.1
1197888716083269632,0.12991651498354861
1197887914446872584,0.1
1197887628219179013,0.11495825749177431
1197887362199687168,0.1
1197887206939123712,0.1
1197887033127010304,0.1
1197886703047979008,0.11495825749177431
1197886035964776449,0.4535024536259103
1197886020361961472,0.1
1197884343047348225,0.1
1197884171487600640,0.1
1197883784278007808,0.1
1197883700471586816,0.1
1197883285583454208,0.1
1197882794749431808,0.11495825749177431
1197882438191656960,0.24436365181490732
1197882332516143104,0.1
1197882108510920710,0.1
1197882033306914816,0.2224445301116874
1197881828323057669,0.1
1197881439909318656,0.1
1197881354601598978,0.14728009144223883
1197880692320997378,0.1517470689267623
1197879818689355776,0.11495825749177431
1197879303515627521,0.14728009144223883
1197877866433789952,0.1
1197877479173754880,0.1
1197876643525779458,0.1
1197876261156216833,0.11495825749177431
1197875800311320577,0.1749371719666158
1197875725233078272,0.1
1197875605464735744,0.1
1197874869574217728,0.1
1197874209176686592,0.1
1197873621840138240,0.11495825749177431
1197873509172699136,0.1
1197873359083601923,0.24374264294203535
1197873139050524677,0.1323218339504645
1197872261593731077,0.11495825749177431
1197870538237992960,0.1
1197870478964211712,0.1323218339504645
1197870211132612609,0.1
1197868523684597760,0.1
1197868408953376771,0.1
1197867194530631680,0.1
1197865573369167872,0.1
1197864839798050816,0.1
1197864168323526656,0.5327435276467252
1197863417970860032,0.22578498956841103
1197863131046760448,0.1
1197862909214375937,0.1
1197862690359693314,0.1
1197862313740648454,0.1661871522577965
1197862237182054401,0.11495825749177431
1197858673546219520,0.1323218339504645
1197858232578068483,0.20267078928275156
1197856065792040965,0.1
1197855049562513408,0.17431497174540217
1197854191168831488,0.1
1197853492301271042,0.1
1197852943975776256,0.1
1197852006054027264,0.1
1197850364009017344,0.1
1197848901921001473,0.11495825749177431
1197848661415346176,0.1
1197848036833189890,0.1
1197847664911683584,0.11495825749177431
1197847582103486464,0.18114540974957083
1197847456035291136,0.1
1197845796810412032,0.1
1197844940400812033,0.19456018288447763
1197844758871195648,0.1
1197844675907878912,0.1661871522577965
1197844511629529090,0.1
1197843825529516032,0.1
1197840456853442560,0.1
1197839643695296518,0.1661871522577965
1197837026252468224,0.1323218339504645
1197836430246137861,0.1
1197836160157896704,0.14728009144223883
1197830776152309765,0.11495825749177431
1197830331220533248,0.12370827720059359
1197830141725929473,0.1
1197828822831370240,0.1
1197828424389267456,0.1
1197828317891551232,0.12991651498354861
1197827611596120064,0.18114540974957083
1197826156646543362,0.1
1197825837921374209,0.11495825749177431
1197822297400320000,0.11495825749177431
1197820242308689920,0.1
1197819197092446208,0.18771253179097724
1197818089431126016,0.23945960071773953
1197818000054747136,0.1
1197817417394774016,0.23488200429496497
1197816271749795840,0.1
1197815944757817345,0.1
1197813673235861505,0.1
1197811063464611840,0.11495825749177431
1197809384295788546,0.1560301111510581
1197808061487947776,0.1
1197807650584461313,0.1
1197807629680234496,0.12370827720059359
1197807145082769410,0.12370827720059359
1197806671721988097,0.44185456207476825
1197806147777875968,0.12370827720059359
1197805986335076352,0.1
1197805678070575105,0.16223834893401312
1197805314474676224,0.25870090043380967
1197804714806652929,0.2224655287290549
1197803007469064192,0.19610366724134515
1197801198784409602,0.1
1197801083420020738,0.11495825749177431
1197799821505105920,0.11495825749177431
1197797334081589251,0.14199313779493766
1197797255584960512,0.1
1197795936900005888,0.1
1197794456348626944,0.11495825749177431
1197790608191918080,0.14728009144223883
1197788535232831488,0.1749371719666158
1197788263609712640,0.1
1197786794462310400,0.11495825749177431
1197785169282748416,0.1661871522577965
1197784112779743237,0.1560301111510581
1197779922011471872,0.1
1197778639674363904,0.11495825749177431
1197778294860435456,0.1
1197777451494989824,0.1
1197776870407847936,0.1323218339504645
1197775810851221504,0.1
1197775153813426177,0.11495825749177431
1197772961396248577,0.1749371719666158
1197772171478781952,0.1
1197772107045847040,0.29320563205168704
1197772018759811073,0.14728009144223883
1197771882159910912,0.1876739640872077
1197770790395109377,0.1
1197770271375187968,0.14199313779493766
1197770143167893504,0.1
1197769923474276352,0.1
1197769477003399168,0.11495825749177431
1197769361823539201,0.20267078928275156
1197768864651722752,0.1
1197768822457065478,0.16223834893401312
1197765051169439744,0.1
1197762942814445568,0.1
1197760426324443136,0.1323218339504645
1197760147340349441,0.11495825749177431
1197759985062559744,0.22842550119180965
1197758499695943680,0.1
1197758474211299329,0.11495825749177431
1197757746856235009,0.1323218339504645
1197756802156371968,0.1
1197756744782548992,0.1749371719666158
1197752403354742784,0.12991651498354861
1197751863812083712,0.1
1197751282234081280,0.18114540974957083
1197750229640069121,0.1
1197749046074585088,0.12370827720059359
1197748812560977921,0.11495825749177431
1197746970388918272,0.19322203256095988
1197746468997742592,0.1323218339504645
1197746139832864769,0.11495825749177431
1197744809819037696,0.1
1197742841394581504,0.18771253179097724
1197741648471453696,0.1
1197740559407796224,0.1
1197738024643248132,0.14728009144223883
1197738011653558273,0.1323218339504645
1197735532165386240,0.1
1197735218431574016,0.20423148672895075
1197728573047627776,0.22003436574144175
1197728189176434688,0.18771253179097724
1197726536834723840,0.40857263943914757
1197726396614729728,0.1
1197726395851390976,0.1
1197725798024798208,0.1
1197725743825874949,0.18114540974957083
1197723069206286336,0.1
1197721691763265537,0.1
1197721645147774977,0.11495825749177431
1197717764250583042,0.1
1197711954116087808,0.1
1197711647143383040,0.14728009144223883
1197708871688568832,0.1
1197705408506474502,0.11495825749177431
1197704789460520961,0.1
1197704002265403393,0.1
1197700137604308993,0.2224445301116874
1197699268380770304,0.18771253179097724
1197699080400453633,0.18771253179097724
1197698044344406016,0.20978097264857787
1197695843588919296,0.1
1197694084015689728,0.1
1197693761607782400,0.11495825749177431
1197693231892508678,0.11495825749177431
1197691933822316544,0.11495825749177431
1197691189258047489,0.1
1197691182878470144,0.1
1197689912503480321,0.1
1197688675863322624,0.1
1197688663859183616,0.1
1197687583284826113,0.1
1197687450040225792,0.1
1197687402690760704,0.1
1197687052457787392,0.1
1197686371126657026,0.12370827720059359
1197686142566588416,0.1
1197685576599629824,0.1
1197685480856395776,0.1
1197685300476235776,0.1
1197685215717670913,0.1
1197684717006606336,0.11495825749177431
1197683666639622145,0.1
1197683625896153088,0.1
1197682512157433857,0.1
1197681191299747843,0.1
1197679924905037826,0.1
1197675015434457088,0.1
1197674365967425536,0.1323218339504645
1197670737307410433,0.20091915057850668
1197667680679026690,0.18771253179097724
1197667425233309696,0.1
1197667309495541761,0.18771253179097724
1197666526490435584,0.1
1197665457433649157,0.1
1197662367691132929,0.1
1197662050505256961,0.1
1197661741687033856,0.1323218339504645
1197660575473569793,0.11495825749177431
1197660434834350081,0.3467982538098316
1197659308525264897,0.1661871522577965
1197658291335311363,0.1
1197656318863122434,0.24374264294203535
1197654576326946817,0.11495825749177431
1197653396234199040,0.11495825749177431
1197652246235885569,0.1
1197649424224157696,0.1323218339504645
1197649055930650625,0.1
1197648767807307776,0.11495825749177431
1197647692698177538,0.1
1197647124164276224,0.1
1197646637474238465,0.1560301111510581
1197645110709641216,0.12370827720059359
1197643726522216448,0.1
1197641530632069120,0.1
1197639334859563008,0.1
1197638026207186944,0.1
1197637872209121283,0.22003436574144175
1197635562359775232,0.14199313779493766
1197633116623507456,0.14728009144223883
1197632879984963584,0.1
1197631545458089984,0.1
1197626788106489856,0.14728009144223883
1197626629784309760,0.1
1197626429271199745,0.1
1197625778218901510,0.14728009144223883
1197625568386154496,0.1
1197624863642525702,0.20267078928275156
1197619718322044928,0.1
1197619252066312194,0.1
1197618915674689536,0.1
1197618071004860417,0.11495825749177431
1197617469776633871,0.2863011651742501
1197616432973926401,0.1
1197613467659837444,0.12370827720059359
1197612011179261953,0.1
1197610617563013120,0.1560301111510581
1197610464567578626,0.12370827720059359
1197610193304993792,0.11495825749177431
1197609721416626176,0.221595063187641
1197608787835867139,0.14728009144223883
1197607239483379714,0.1
1197606396218335233,0.23499262323321607
1197605945355964416,0.1
1197605254352789504,0.1323218339504645
1197605199696805888,0.1
1197604249162657793,0.1
1197601689605246976,0.1323218339504645
1197600592656551936,0.1
1197600591033196544,0.12991651498354861
1197599608043474944,0.1
1197596422608162817,0.1
1197595477694398466,0.1
1197595413538361344,0.1
1197595008897077249,0.20267078928275156
1197594841066201089,0.1323218339504645
1197594349221138433,0.22732847392527852
1197593570779127809,0.18771253179097724
1197593309318766592,0.1
1197592330699714561,0.1
1197591450017361920,0.1898954294583901
1197590999641538561,0.20658102490276542
1197590509985779712,0.1
1197590503107235841,0.1
1197589982699040768,0.11495825749177431
1197588507734052864,0.1
1197587999648862209,0.14728009144223883
1197586726077767682,0.1
1197586473492434944,0.1
1197585833156579333,0.1
1197585294603816960,0.11495825749177431
1197584712966918144,0.13473199832071014
1197583460791193601,0.2247392301403522
1197583305182457856,0.14728009144223883
1197582012837548034,0.1
1197581629721415680,0.12991651498354861
1197581100543102977,0.1
1197580905855873024,0.1
1197578240644116480,0.1323218339504645
1197577526408818688,0.1
1197576943094222848,0.1
1197576533818433537,0.14728009144223883
1197576080124760065,0.1
1197575831113097218,0.1
1197575563789164544,0.1
1197575495891730434,0.11495825749177431
1197575325246525441,0.22637906648334516
1197574712718741507,0.1
1197573744526548994,0.1
1197571147547590656,0.1
1197570907306250241,0.1
1197570696655839234,0.32016648348158205
1197570428052627456,0.1
1197568682458845186,0.11495825749177431
1197567158143737857,0.1
1197567091609669633,0.1
1197566558085812230,0.1
1197565752435449856,0.1
1197564688030191616,0.1386665346923679
1197564268322967554,0.1
1197564131068432386,0.1
1197564125020332035,0.1
1197563550727733248,0.18771253179097724
1197563075525795842,0.22003436574144175
1197563039509123072,0.18771253179097724
1197562110575706112,0.1
1197561949199974408,0.11495825749177431
1197561452476948482,0.1
1197560866679320577,0.11495825749177431
1197560602878775296,0.1
1197560317292756992,0.1
1197559312895348742,0.11495825749177431
1197557873049395200,0.1323218339504645
1197557316834357249,0.1
1197557255572541440,0.1
1197557016836874240,0.1
1197555049511215105,0.1
1197554609453256711,0.1
1197553955821248512,0.1
1197553720025919491,0.1
1197552311901523970,0.1
1197550780409995264,0.1
1197550139440861184,0.15122889476602222
1197550093911646210,0.3248880526916062
1197548769241370625,0.1
1197547320138764293,0.2224445301116874
1197546249408389126,0.1
1197545334072848385,0.1
1197544610073120769,0.1
1197543743504535554,0.1
1197540662574366720,0.1
1197540435150819328,0.2033102025932969
1197540389097558016,0.21762904677452588
1197540343299727360,0.11495825749177431
1197540186286112768,0.11495825749177431
1197538808914305024,0.1
1197538450171404290,0.1
1197536750786220033,0.16223834893401312
1197535901422931972,0.1
1197535201141968897,0.1
1197534632721256448,0.18771253179097724
1197533979223740416,0.21981194444193874
1197532950373507080,0.22003436574144175
1197532670995156994,0.1
1197532462131351555,0.1
1197531559684976640,0.1
1197531378541309952,0.1323218339504645
1197530948922937345,0.11495825749177431
1197530527563239424,0.1560301111510581
1197530280225116160,0.18835194510152262
1197529258010316800,0.11495825749177431
1197527726967660547,0.1323218339504645
1197527117875036164,0.1
1197526829722226694,0.1
1197526328137748480,0.1
1197524979027468289,0.1
1197524314850873344,0.12991651498354861
1197524262602641409,0.1
1197523701958422528,0.1
1197523217205932032,0.16223834893401312
1197523088931471361,0.1
1197522735162961920,0.2538996840487738
1197521995954622466,0.1
1197521986232049664,0.1
1197520724082208768,0.11495825749177431
1197520608570904577,0.1
1197520136158240770,0.18771253179097724
1197519846562574337,0.1
1197515875605254145,0.1
1197515005614120961,0.18114540974957083
1197513773709316096,0.11495825749177431
1197512435726467075,0.1
1197512213482721282,0.1
1197511701421318145,0.1
1197511400202989568,0.1
1197511398454124545,0.1
1197511220674195456,0.1
1197510403586048001,0.12370827720059359
1197509701208031232,0.25870090043380967
1197508256366653440,0.1
1197505454588473345,0.1
1197505151063527429,0.1560301111510581
1197504909802909697,0.1
1197504667376377857,0.1323218339504645
1197504068387667968,0.11495825749177431
1197503204155518978,0.14728009144223883
1197502466163695617,0.1
1197501420909543424,0.14969025581248446
1197501303871692802,0.1
1197501194312175616,0.1
1197500509395001344,0.1
1197500462775373824,0.11495825749177431
1197500333095825408,0.1
1197500176711274496,0.1560301111510581
1197498533923803136,0.1
1197496681127915523,0.25780991966878763
1197496371894538245,0.1323218339504645
1197495708301086722,0.1
1197495422144712706,0.1
1197494640271736832,0.1
1197494620923535360,0.1
1197492929821954048,0.1
1197492898326966272,0.1709883686428324
1197492482373603329,0.11495825749177431
1197492355508473856,0.11495825749177431
1197491027612880896,0.11495825749177431
1197489837688991744,0.14728009144223883
1197489515193159680,0.1
1197487894832668673,0.1
1197487854999359488,0.1
1197487854294691841,0.1
1197487800641150976,0.11495825749177431
1197487291574321152,0.11495825749177431
1197486723938291717,0.1
1197485115485687809,0.11495825749177431
1197485113484943362,0.1
1197484313958404097,0.18771253179097724
1197483966808375298,0.1
1197482733787848704,0.1
1197482233008930818,0.1
1197482120232357888,0.1
1197481685681680385,0.1
1197481005038350341,0.1
1197480461892825088,0.1
1197480141557043201,0.1
1197479142452846593,0.1
1197478602687811584,0.1
1197477826330415109,0.1
1197476568265682945,0.1
1197476176228474883,0.1
1197474362347012096,0.1
1197474274392649728,0.1
1197474182734286849,0.1
1197474061053390849,0.1
1197473964064301057,0.1
1197473696774066176,0.1
1197473595192201216,0.14728009144223883
1197469755294154753,0.1
1197469269488885760,0.1323218339504645
1197465930172915713,0.13473199832071014
1197463916994945024,0.1
1197463044630007808,0.11495825749177431
1197463022224044032,0.11495825749177431
1197462430328049664,0.1
1197462336023519234,0.14199313779493766
1197462081219579905,0.1
1197460908450168832,0.1
1197459974903017477,0.1
1197458311848706048,0.1
1197457971980242945,0.1
1197457409662312448,0.18771253179097724
1197456091455602688,0.12370827720059359
1197455009547509760,0.25386111634500425
1197454418242932736,0.1
1197453200158273537,0.1
1197453155988115457,0.1
1197452287653957633,0.1
1197452065573871616,0.1
1197449840646451200,0.11495825749177431
1197447267222986752,0.1
1197445638616567808,0.1560301111510581
1197445262697848832,0.1
1197445158846914561,0.14728009144223883
1197444542229700608,0.1
1197443677406343169,0.11495825749177431
1197443086571302912,0.11495825749177431
1197442525914525696,0.16223834893401312
1197441842566115329,0.1
1197439385123377153,0.12991651498354861
1197437712325914625,0.1
1197437645133099009,0.21142080899157084
1197436866863206400,0.12370827720059359
1197436536444223488,0.11495825749177431
1197435822502547457,0.11495825749177431
1197435623927271424,0.1560301111510581
1197433241575268352,0.26267416243490627
1197430974318960641,0.1
1197429728984125440,0.5695462084805032
1197427107292270593,0.1
1197426535793250304,0.1
1197425535246315520,0.13473199832071014
1197425443122679808,0.11495825749177431
1197424455351513090,0.24199100423779046
1197423750758535168,0.1
1197423231554215937,0.1
1197422733174272002,0.1
1197422440932134912,0.1
1197422310908682240,0.3810120779698017
1197421970905653248,0.1323218339504645
1197421334738952192,0.25057188959786236
1197420661871796224,0.14728009144223883
1197419726743302144,0.11495825749177431
1197417657265295361,0.1
1197417211046039552,0.1
1197416896150282240,0.1323218339504645
1197415075541344256,0.11495825749177431
1197412536137596929,0.11495825749177431
1197411810942627841,0.49663017112642216
1197411632617590785,0.1
1197411266316386304,0.18771253179097724
1197410571970322432,0.1749371719666158
1197407152442368000,0.1
1197406883524440065,0.1
1197406745825464320,0.1
1197405145719394304,0.1
1197404979549671424,0.14728009144223883
1197404242543165440,0.11495825749177431
1197403216121483267,0.1
1197401811348381696,0.2542048584588067
1197401403502653442,0.1
1197400190694629376,0.1
1197399821834801153,0.1
1197397750159200257,0.14728009144223883
1197397558571622401,0.21142080899157084
1197396601049899008,0.2396974876321265
1197394352470941696,0.14728009144223883
1197394111289937920,0.1
1197393942762770432,0.11495825749177431
1197393632300453888,0.11495825749177431
1197392619720056834,0.1
1197391104494096384,0.1
1197387399854084096,0.1
1197386435101253633,0.1
1197380966500618240,0.18771253179097724
1197379424699723776,0.1
1197377754376867841,0.11495825749177431
1197377291506110464,0.1
1197374599165612032,0.22003436574144175
1197374302183542784,0.1
1197374123531309056,0.17973838835165168
1197372741365706752,0.1560301111510581
1197371558194343936,0.11495825749177431
1197370715651002369,0.11495825749177431
1197366669330407424,0.18771253179097724
1197365418119163904,0.21142080899157084
1197364188596916224,0.2374237862208292
1197361863513845760,0.1
1197360034243465216,0.14728009144223883
1197359270439858177,0.1
1197356750388834306,0.2033102025932969
1197356732625932288,0.1
1197354273417252871,0.1
1197352704550543360,0.4048986494066811
1197350862068301825,0.18771253179097724
1197347964768964608,0.1
1197347767519076353,0.1
1197346847423119360,0.12991651498354861
1197345834536357888,0.1
1197344903396593664,0.12370827720059359
1197344097826197505,0.12370827720059359
1197343888408793088,0.16705383227117465
1197343408936718336,0.1560301111510581
1197342064725254145,0.1
1197337498437005318,0.1
1197335445387894784,0.20267078928275156
1197334251949056000,0.1
1197334008943661056,0.1
1197333845214978049,0.1
1197333354196041728,0.13473199832071014
1197332151672418305,0.1
1197332017605537792,0.1
1197330678427213825,0.1
1197329598247264257,0.12370827720059359
1197328787559477248,0.1
1197326455874760706,0.1
1197323955528458240,0.1
1197323552233410560,0.1
1197323462777303042,0.1
1197318763605090306,0.11495825749177431
1197318752372756480,0.11495825749177431
1197318294505701376,0.11495825749177431
1197317779721842688,0.1
1197317243824230400,0.11495825749177431
1197316023394979841,0.12370827720059359
1197315206390714369,0.29505118488306936
1197314131306700800,0.1
1197311991653658625,0.1
1197307385582219264,0.1560301111510581
1197305104870694912,0.1
1197301712924676096,0.11495825749177431
1197300720027889664,0.11495825749177431
1197300125124767745,0.11495825749177431
1197299835763859457,0.12991651498354861
1197299483115061250,0.1
1197298704631443456,0.1
1197298239164309504,0.11495825749177431
1197297822195826688,0.12991651498354861
1197296378864640000,0.1
1197295838944514048,0.1
1197294108022165506,0.1323218339504645
1197292270447296512,0.11495825749177431
1197291424548569088,0.1
1197291279417249796,0.1
1197290856992120839,0.1
1197290416665743361,0.19456018288447763
1197290113887358978,0.1
1197289397982547968,0.11495825749177431
1197288592164433920,0.1
1197288566818328577,0.1
1197288062604079104,0.1
1197287428027035649,0.1
1197287071087509512,0.11495825749177431
1197282992663588864,0.1
1197282499187093504,0.14728009144223883
1197281226333261824,0.1
1197281005670981632,0.1
1197280464324706305,0.1
1197277699301085186,0.1323218339504645
1197277258819493890,0.1
1197275721728552960,0.18771253179097724
1197274696619888641,0.11495825749177431
1197273842458222592,0.1
1197272922148294656,0.1
1197272184781201410,0.2934538973718873
1197270980160188417,0.1
1197268268018475014,0.11495825749177431
1197266222498357248,0.2459255406094482
1197265910240821249,0.1
1197257877800439809,0.1
1197255939251953664,0.11495825749177431
1197255830279786499,0.1323218339504645
1197253138060922880,0.11495825749177431
1197251933674901504,0.12370827720059359
1197250793151311872,0.1
1197249656553660416,0.1
1197249152155103235,0.12370827720059359
1197245706165088256,0.1
1197245570395627522,0.1
1197244510054408192,0.1
1197243684875591680,0.21142080899157084
1197240706517127171,0.1
1197239484816842752,0.11495825749177431
1197238045096857600,0.1
1197236677657403394,0.1
1197233719347728384,0.1
1197232443247325184,0.1323218339504645
1197231538439630848,0.1
1197231138743504902,0.1
1197227194272976897,0.1
1197224792534876160,0.1
1197221101190803456,0.1
1197219734951014400,0.1
1197219727715815424,0.11495825749177431
1197217434069094402,0.18114540974957083
1197217204678397954,0.1323218339504645
1197215070855421952,0.1
1197214298600292353,0.1
1197214163275309062,0.1
1197213310808141825,0.14487477247532293
1197213106105139200,0.1
1197212615434547202,0.1
1197211105543802882,0.18771253179097724
1197207861329195008,0.1
1197205962861490177,0.12370827720059359
1197204281629257729,0.1
