product_name,product_review,similarity_score,user_rating,Sentiment Score
Nelson,"January 14, 2016  16.6 oz. bottle, tulip  A – Medium gold, bright even though it’s mildly hazy. An inch of somewhat craggy, bright white foam sits atop the liquid, with long slow retention.   S – Grapefruit juice, a touch of kiwi, and lemon spritzer all contribute to a strong, dominant hop profile. Light, crackery malt with a bit of sourdough bread impression.   T – A whole lot of grapefruit, perhaps of the ruby red variety, with a light lemon note in the background. Flour/cracker malt profile. Bitterness comes and goes but is strong on the finish and aftertaste.  M – Slightly sweet and slick, not as sudsy/carbonated as it appears to be, though still moderate. Medium body. Bitterness rises and takes over on the finish. At no point is there any real balance are harmony.  O – Fantastic aroma and flavor, lacking in the mouthfeel. Never quite feels cohesive.",0.7173362794189001,3.75,0.9409
Flora,"Batch 6. Poured from a 750mL bottle into a Hill Farmstead stemmed wine glass.   Pours a slightly hazy orange body with a big frothy white head that leaves spotty lacing and a layer of retention.   Aromas are mesmerizing, citrus and tart green apple, funk and oak, brett, peppery saison yeast. As it warms the aromas get more potent and inviting. Can't wait to try it.   On the tongue is a balanced, delicate tartness, citrus and dry tart fermented fruit, delicious funk, peppery yeast, moderate oak presence on the follow through. Easy drinker, crisp and delicate, medium carbonation and light but flavorful body.   A true showcase of how micro-flora can work to make a beer world class. Amazing.",0.7139860016405659,4.5,0.9406
Society & Solitude #4,Tap pour into tulip. Smaller head with minimal retention and nice medium sticky lacing. Aroma is assertively citrus and dank tropical fruit. Flavor follows and is beautifully balanced with the nice malty background. Delightful fluffy mouthfeel and no hint of the alcohol. This beer is a winner,0.7235391789799452,4.5,0.9403
Oude Geuze Vintage,"11/27/10  2002 with the old red label and a hand written date.  A: Beautiful vibrant dark orange with great clarity and a big frothy white head, great retention.  S: A nice balance of citrus, oak, tannins, and wet leather. Very expressive, yet exhibits excellent balance. Barnyard, hay, some light cheese notes. Really opens up after 20 minutes.  T: Light tartness and low lactic sour notes up front with moderate oak notes and some tannins. Leather, cheese, some citrus notes, and a light acidity. Finish seems to drop off quickly, with just a little lingering oak and tannins.  M: lower high level of carbonation. Dry mouthfeel with tannic notes.  Overall: A nice Gueuze, but lacks the complexity I'd hoped for, especially in the finish.",0.7229212370837035,4.0,0.9396
Society & Solitude #4,"Society & Solitude #4 pours a thick, hazy and golden pear juice looking yellow with a big 2-finger, white and complex head, with excellent retention and lacing. The smell is juicy with a big, clean and bright citrus presence, like a tall glass of orange juice and tangerine with a hint of mango and a mild candied sweetness. The taste is excellent! Nice and smooth over the palette with a balanced citrus flavor with a mild creaminess but not overly thick. Juicy orange up front with some berry, a sweet candied melon and a grassy yet subtle dank characteristic.",0.7139930786916855,4.75,0.9387
Second Fiddle,"Been wanting to try this for years. Finally distribution has reached me. Honestly, for me, better than Heady and Sip (I love both of them!). They are of similar style but Second Fiddle seems more balanced. Don’t expect haze because it’s more of an amber color but has that NE soft mouthfeel. Smooth aggressive tropical hops with balanced malt mix so well.. Crisp and well made this an easy drinking treat.",0.7435191216417063,4.5,0.9348
Society & Solitude #4,"8/17/2012  Huge thanks for the generosity. Much appreciated.   A: Hazy pale yellow with an inch of soapy white froth that lingers for a minute before settling to a thin layer of sea foam. Sheets of lacing coat the glass. Pretty hazy.  S: I'm immediately struck by pineapple, followed by nectarine, pine, papaya, and a floral-like spiciness with a dash of lemon. There's a light cracker and biscuit malt presence that's dominated by the grim and unyielding hop aromatics.  T: A juicy blend of nectarine, orange, stone fruit, and grapefruit rind with a light spiciness. There's a light crackery malt presence that's overwhelmed by a smooth upper moderate bitterness and a plethora of hop flavor. The finish is pleasantly clean and crisp without a hint of alcohol.  M: Lower medium body with upper medium carbonation. Dry and sticky mouthfeel.  Overall: Another excellent Double IPA from Hill Farmstead. Thanks again.",0.710884469890891,4.5,0.9345
Sip Of Sunshine,"Weirdo thing to say - but sometimes there is almost this celery-like finish to crisp, hoppy, but balanced dipas. This kind of taste is best described as slightly sweet, slightly minty, slightly grassy, and all the way smooth. The body is what defines this beer though - leaves what could be a train wreck dancing across the palette. Well done, really unique beer. Don't rope this in with the others. Restraints is its best trait.",0.7318891759158208,4.25,0.9332
Mastermind,"A: Yellow, cloudy, white head, not murky yeast slurry! S: Huge pineapple, grapefruit, malt sweetness, tangerine, juicy fruit T: Pineapple, bitter grapefruit, light malt sweetness, hidden alcohol, orange peel M: Medium with light balanced carbonation O: Does an incredible job of conveying the good parts of a ""hazy"" double ipa (appearance, juicy, balanced bitterness, lightly creamy mouthfeel) while also having the best parts of a straightforward great ipa (malt, no yeast burn, hop driven). One of the best double IPAs I've had in a long time and I could drink multiple cans of this",0.7132550043095578,4.5,0.9316
Todd The Axe Man,"Poured from a 16oz can into a tulip glass. Look- amber, visible sediment, cloudy, low head retention and lacing. Smell- citrusy  Taste- citrusy, grapefruit, subtle pine notes, exquisitely balanced, great finish. Feel- slightly under carbonated leading to a thin feel. Overall- An absolutely awesome beer, one of my all time favorites. The only imperfection, in my opinion, was a slight under carbonation leading to a bit of a thin feel. Otherwise a perfect beer for my palate.",0.7168224261228732,4.75,0.9312
Oude Geuze Vintage,"375ml into a 3F taster glass. 2008 bottle. This is review #500 for me!  A: Pours a clear straw-gold color with a spongy white head. Lacing is all over the place.  S: Pretty intense aroma. Citrus rind, muskiness, soft cheese, overripe raspberry, clean lactic acidity, a bit of wheat and malt sweetness underneath.  T: Moderately strong acidity comes through first, followed by faint oak and mineral, lemon, subtle vanilla, some gamey hay. The taste is cleaner than the aroma.  M: Light-bodied, very light carbonation, soft feel.  O: Although this isn't the best geuze from Armand, it certainly has an intensity (especially in the aroma) that not many other blends can match. Very nice.",0.712583796127795,4.5,0.9281
Enjoy By IPA,"04.20.17  This iteration of Stone's Enjoy By IPA is a crystal-clear, finely effervescent golden beer topped by a giant, off-white pebbly head; retention is good and lacing is excellent, consisting of thick, fine-grained bands and ladders. The nose is medium in intensity; it leads with biscuity malt, which is quickly overridden by a nice blend of grapefruit and cannabis with hints of perfume and tamarind. Alcohol overtones are deceptively slight. Up front, the palate is medium-bitter pineapple and nutty, caramelly malt; mid-palate, the biscuity malt foundation presaged by the nose shows itself prominently, and the hops expand to include grapefruit notes and a bit of grassiness. Perceived bitterness rolls back to moderate in the face of the malt onslaught, and alcohol undertones are considerable. The finish is a good hit of boozy, nutty caramel, and is modestly astringent; the linger is a surprisingly modest resinous pine bitterness that lasts for awhile. Mouthfeel is on point for the medium body, and is moderately astringent; the texture is slightly creamy and medium-peppery from the well-expressed carbonation. (12 oz bottle, 20 days after pkg, 17 days before best-by)",0.7204741871138866,3.75,0.9274
Hop JuJu Imperial IPA,"Hoppy, piney extremely aromatic. Pours a rich, clear gold with a moderate white head. Great mouthfeel, significant bitterness. Even finish and excellent overall",0.7202427517693096,4.75,0.9241
Aaron,"Poured out as a deep brown color with a very small ring of head on top. The smell is loaded with heavy malt aromas and subtle Barrel in there too. The taste is rich, plethora of malt flavors in there with hints of bourbon. The mouthfeel is smooth, but it's got a heavy body to it which is perfect for the style. Overall this is impressive coming from a brewery that doesn't typically make this style.",0.7235170905077026,4.5,0.9217
Vicinity,"Canned on 8/21  Notes from 8/22:  Pours a light opaque orange with a thin head. Smells very hoppy, with strong citrus-y, mango-y notes. Taste is spicy and citrus-y, bright fruit character and a light malt character. There's an odd (but not unpleasant) garlicky note. Lingering bitterness typical of a DIPA. Mouthfeel is silky, lightly carbonated, and has a dry finish. A fresh, well-made IPA. Gonna wait a week and see if this improves, based on the recent talk of Trillium brews being ""too young"" at times.  Notes from 8/30: Pour is understandably the same. Hop smell has mellowed slightly, giving way to more mango and citrus. The spicy taste has mellowed out and the hop bitterness really shines through now, and the orange and mango flavors give just enough sweetness to balance it. Not as bitter as a lot of DIPAs I've had. Incredibly well balanced, and drinkable with a smooth mouthfeel.",0.7100822073209944,4.25,0.9194
Lou Pepe - Framboise,"2013  2008 vintage poured into Lost Abbey stemware.  A: Dark red with a slight orangish hue and an inch of pinkish beige froth.  S: The aroma displays an absurd amount of jammy, tart, pungent raspberry seed and flesh. It's extremely aromatic and vibrant, with an almost spicy character due to its concentration. There's a lightly sweet crackery malt foundation beneath the fruit. Oak and leather blend with earthy funk. There's a bit of vinegar in there.  T: Sweet and tart raspberry seed and flesh with jammy notes and a subtle malt presence. The fruit is explosive and abnormally expressive. Face meltingly, devastatingly, depressively fruity. Lactic, leathery, and oaky, with a delicious tartness throughout. Vinegar is light in the flavor and there's a pervasive but subtle acetic acidity throughout. Finishes heavy on the fruit with a refreshing tartness and a firm but gentle lactic presence.  M: Upper light to lower medium body with high carbonation. The mouthfeel is sticky, dry, and tannic.  Overall: By far the best bottle of Lou Pepe Framboise I've tried, though I've only had the beer a few times and mostly from older bottles. This was exceptional with a radical funky fruit presence. Highly recommended.",0.7136190495747902,4.75,0.9178
Enjoy By IPA,"Pours a opaque orange color with a large fluffy white head. Excellent retention and moderate lacing.  Aroma is a burst of citrus and pine, very nicely balanced.   Taste contains many traits of an excellent IPA, all contained in one beer! Pine, citrus and malt are present right off the bat. The citrus have a sweet, candied quality to them. Good amount of bitterness on the back end, with a dry finish. Definitely has a stronger malt presence than you'll typically see in IIPA's, but its a welcome addition.  Medium bodied and disturbingly drinkable for its ABV.  AFter hearing about this beer for a long whole and finally managing to get my hands on one, it definitely lived up to the hype.",0.7379885729205875,4.5,0.9176
Sip Of Sunshine,"y excellent DIPA. Somewhat pale orange color with moderate head and moderate retention. Complex aromas of pink grapefruit, lemon rind, and papaya. The palate is absolutely outstanding – very flavorful and complex. A distinct note of dried apricot leads to a ridiculously long and perfectly dry finish. Highly recommended. [10 oz. on tap]",0.7628090346388678,4.5,0.9167
Green,"Look: very hazy, kinda reminds me of pulp free orange juice. About half an inch of head  Spell: very light and citrus  Taste: you get a full citrus blast, pineapple, orange and grape fruit? The taste doesn't diminish at all, perfectly balanced  Feel: light and airy, no nasty after taste, it's extremely crisp and clean. Overall: this is the single best IPA I've ever had.... well worth the drive to the middle of nowhere.",0.7231444013565772,4.5,0.9163
Society & Solitude #4,"On tap at Positive Pie. Served out of a Hill Farmstead snifter. Reviewed from notes.   Served with a .5 finger white head which dissipated quickly. Spotty lace with good stick. Beer is cloudy honey. Clarity hurts, but solid on all other fronts.  Nose is honey, citrus, sap hop bitterness, papaya, peach, and other tropical fruit. Moderately aromatic. Very good.  Opens citrus sweetness. Papaya, tree sap hoppiness packs a bitter punch that's balanced out by a tropical fruit malt body that emerges towards the middle. Citrus comes out even more towards the end. Finishes with a hop creaminess that fades into a bitter aftertaste. Perfect.  Light to medium bodied with moderate carbonation. Abrasive and lively in the mouth and smooth going down. Messy finish with a lingering aftertaste. Complements the flavor profile amazingly.  Another outstanding hoppy offering from Hill Farmstead. Solid if not near perfect on all fronts.",0.7250832068119962,4.5,0.9122
Weihenstephaner Hefeweissbier,"pours out a hazed golden straw with bright white head, some minimal lacing. aromas of nanner, bubblegum, spice, wheat, hint of grassy hops. taste follows almost exactly. very flavorful and lots of nice bready malt notes to compliment the yeast which takes center stage. hops provide a very subtle bitterness which makes the finish crisp. mouthfeel has some nice texture to it, light-medium bodied - very refreshing and drinkable. overall an excellent offering!",0.7443472914205151,4.25,0.912
Weihenstephaner Hefeweissbier,"Really dug the appearance on this one, benchmark for style kind of stuff. Bright yellow, chunky cloudiness, pristine 3/4"" white head. Aroma gives you those health food store wheatgrass citrusy lemon precursors on top of grain.  All of that comes out in the taste. Pretty full bodied mouthfeel kind of stuff. The format 500ml is a little expensive compared to 12oz offerings, but this is some pretty good benchmark for the hefeweizen style. The yeast isnt overly banana or spice rack laden either.",0.71162143157755,3.75,0.9118
Nelson,"Deep yellow color, moderate clarity. Bright white head that retains well. The aroma is citrus, tropical fruit, dank. The taste follows, with the dankness and rye pronounced on the aftertaste. The body is medium with a moderate-high carbonation. A bitter, balanced finish that lingers. Very impressed overall, a well balanced, very enjoyable IPA.",0.7531215221099239,4.25,0.9116
Green,"Pours like OJ (typical). Almost 0% transparency. Beautiful golden hue. Nose is tropical. Pineapple and orange stand out. Followed by some light earthy undertones and a light to moderate maltiness.  Taste follows the nose almost exactly. It is a unique profile for an IPA. The combination of flavors is like tropical cucumber melon - if you will.  MF is on point. Expertly balanced. So velvety smooth. On par with the other Tree House heavyweights (King J, Juice Machine, etc.) One of my favorite IPA's. One worth seeking out that is semi-regularly available, relatively speaking.",0.7184617211840044,4.75,0.9107
Schaerbeekse Kriek,"Intense Red sampled during the RBWG-2014 in Asheville.   Brilliant ruby red color; clear, with a thin, semi-durable, top coat.  Aroma: Moderately funky; slightly fruity.  Flavor: As usual for style, this tastes much better than it smells, and it is much fruitier. Cherries, raspberries, and vague soft fruits in a moderately tart mix. Fairly intense, as promised.",0.7302407187241522,4.75,0.9081
Beatification,"Beatification batch 5  Pours a filtered, light yellow color and a fizzy, bubbly head, immediately dissapearing into small sheets of lacing.  Lower carbonated, with a very refreshing mouthfeel to it, due to fresh lemons and a balancing, wooden oak infusion.   The aromas unfold just after popping open the bottle, filling the air in my room with a lovely, citrussy funkiness. Reveals even more ripe, juicy citrus when smelling at the actual beer, together with an immense tartness, bedded on glue, yogurt and old leather. Creates an interesting interplay between dough, soft old malts and prickly, crisp lemon, without becoming intriguingly complex.  The taste offers a good amount of lemon right from the very beginning, accompanied by easing, bready, musty malts and fermented wheat. Lemons get increasingly more body added, resulting in a very sour, funky tartness, almost numbing the front of my tongue during its peak. Finishes fruity, with fresh pressed lemons, revealing even lemon stones, as for how pronounced the fruit acidity gets, offering an acceptable dryness.   The balancing oaky barrel vanishes completely during the beers finish, opening the palate up to pure, sour fruit lemonade. Hammers a bit too hard on the palate, regarding its acidic sourness, preventing the beer from showcasing its other, more subdued flavors.",0.7248368904795082,3.0,0.9065
Haze,"Classic Tree house brewing, great body, robust aromatics, mild sweetness on the end. Overall a delicious beer. Hugely flavorful without being overwhelming. Very little bittering hops",0.7168368078885821,4.5,0.9045
Beatification,"I was surprised at how balanced this was. Not ""really sour"" like others have described, but sour nonetheless. The taste is a perfect combo of white grapes, chardonnay, light oak, sour apple, slightest touch of malt. Really darn refreshing and very tasty. I could drink this all. the. time. The liquid almost glows in the glass. Excellent!",0.7105865089424906,4.5,0.9039
Darkstar November,"L: Jet black hues with a minimal sandy head S: Rich mocha, molasses, and cocoa notes T: Dark chocolate, slight bitterness, richness from the molasses, and a bit of spice from the rye M: Decidedly thick with ample carb O: Incredible stout from Bottle Logic - nice and robust mouthfeel to complement a flavorful and complex stout. Awesome.",0.7179718269351234,4.75,0.9008
Oude Geuze Vintage,"Pours a nice, hazy orange with a vigorous head. Aroma is a tropical blast of pineapple with some Bretty notes; the balance is definitely toward the fruit. Flavor is an evolution across citrus flavors; starts with nice, tart lemon; transitions to orange when a hint of sweetness emerges; finishes with grapefruit as the a bitterness registers. One of the ""cleanest"" geuezes I've had. Crisp and refreshing. Quite nice!",0.7205348056872208,4.5,0.8977
Oude Geuze Vintage,"750mL, Vintage 2006, from notes on 3/27/11.  Pours a clear strawberry-blond, brilliant for the style. The head is small and wispy.  The nose is pungently funky in a woody, resiny way, along with some earthy and plastic-phenolic notes. Excellent.  Huge tartness is immediately revealed. Borderline harsh sourness is near Cantillon territory. The fruitiness comes mid-palate, with apple, grapefruit and sour cherry notes. Oaky barrel flavor is apparent, and the finish is acidic, dry, and bitter. The mouthfeel has surprisingly low carbonation, so this drinks almost like apple juice. Really, really sour and funky apple juice that is.  I don't know about this one. It was quite the complex sour experience, but I was expecting something smooth and refined with all the age on it. I enjoyed the standard 3 Fonteinen Gueuze more. Worth a try, it might be your thing.",0.7146217222335766,3.5,0.8966
Sip Of Sunshine,"06/2014 - superb pine, floral, pineapple aromas; potent, sweet, kind of cloying, more pine on the palate; a touch bitter, fruity, clean finish. Not to be confused with a NEIPA, this is different than what's popular here.",0.7119499997150149,4.25,0.8948
Nectarine Premiere,"L: Radiant shining hues of apricots, tangerines, and pumpkins with an ample fluffy white head S: A touch of farmhouse funk on the nose is met with balanced nectarines, peaches, and citrus T: Incredibly balanced acidity (in contrast to some de Garde brews I've had) is of course met by ample stone fruits and hay F: Moderate and incredibly smooth body is complemented by a touch of carbonation that provides a delicate yet robust base O: Very enjoyable wild saison from one of the best in the game. While fruit forward, the beer retained its farmhouse heritage and did not deviate like some over-fruited saisons unfortunately can. All in all this is one of the most balanced saisons I've ever had and it beautifully blended the fruits. Well done.",0.7587545128009618,4.75,0.8938
Nelson,"Exceptionally clear orange-straw color with a finger-and-a-half of white head and heavy lacing. Subtle floral aroma, with orange, peach, grapefruit and lemon peel in the background, definitely reminiscent of white wine, as advertised. The fruit carries over to the taste, perhaps more than balanced out by a stronger-than-expected hop bitterness and clear rye character in the malt. Medium bodied, slightly creamy with good carbonation. Very glad to have tried this one.",0.7159711681981582,4.25,0.8937
Bourbon Barrel Champion Ground,"To the point, better than BCBCS. The blend of coffee and bourbon flavors is perfect on the palate and the nose. Great big body on this brew and very smooth.",0.7105455495307527,4.75,0.8934
Sip Of Sunshine,"Bright, fresh, orange pineapple notes while still being floral and piney. Excellent IPA. Nice balance of hops with a moderate malt backbone to finish.",0.7110978168312293,4.5,0.8934
All That Is And All That Ever Will Be,"Canned on 9/16. Opened on 10/08. Looks like almost black ! Coffee+Chocolate+Cocoa Tastes and sweetness is nice balanced level. Quite smooth, tasty with medium Carbo. Might be good as ""dessert beer"" ? ABV 6.5%",0.7145418212931398,4.5,0.8932
Lou Pepe - Framboise,"Bottle consumed at the Holy Grale in Louisville Kentucky on New Years Day.  What a treat. This pours vibrant red with a minimal head but decent effervescence. The nose is a beautiful balance between neutral oak, raspberries, sour yeast, and cherries. The taste is right in line with the nose. Moderate level of tartness. Moderate carbonation, fairly thin, moderate smoothness.   This is not sweet or syrupy. This has a strong raspberry flavor that is tight in line with the tart level and influence from the barrel. Another home run from Cantillon.",0.7130036192518988,4.5,0.8917
Weihenstephaner Hefeweissbier,"Greate tasting Hefe with a perfect blend of cloves, bananas and yeast. I was very impressed with the character of this smooth tasting balanced golden balanced wheat beer. Very enjoyable beer!",0.7303735808020945,4.5,0.8904
Todd The Axe Man,"Canned on 7/5/19  Pours a moderately hazed burnt orange, sizeable, tight, off-white head of foam; great retention yields a massive collar and a lasting dose of thinner, soapy lacing strewn around the glass.  Aroma begins with weedy grapefruit before giving way to a floral, mineral-like quality washing over suggestions of tropical citrus and wild berries.  Taste intersperses pineapple, herbal peach, flaky malt, and floral berries, throughout an evenly balanced profile, with milder notes of dank blueberry appearing sporadically.  Mouthfeel displays a medium body gliding across the palate, with equally moderate carbonation guiding to a light grit on the finish; exceptionally consistent and mildly fluffy; slightly bitter as the swallow sets in.  Delicately floral, tropical, and slightly weedy, this is like Racer 5 met Crusher: an incredibly deep hop experience that stays on the better side of crushable even as it pulls its profile across varying ends of the flavor spectrum.",0.7290964841871648,4.25,0.8858
Oude Geuze Vintage,"This is a pinnacle of gooziness. Extremely complex and sophisticated. The funk and sour components are well balanced. The funkiness is especially rich and wonderful compared to many other lesser gueuzes -- hay, barnyard and cheese but no off notes. Seek this out. Excellent.",0.7854700418023847,5.0,0.8796
Swish,"Pours a hazy, orange-juice color with a decent white head. Leaves an OK amount of lacing.   The aroma is very citrus forward but has a nice balance. I get notes of grapefruit and mango, as well as notes of what I can only describe as dank ass kush. Not what I expect from a top-notch New England DIPA but it's a pleasant aroma nonetheless.   The taste is very tropical, with notes of tangerine, mango, and even something I can only assume is lime. It's well-balanced as well, as the doughy malt and lingering pine bitterness provide a very nice backbone.  The feel is medium bodied with decent carbonation. Alcohol is non-existent. Nice and creamy with a bitter character lingering after every sip.   Overall, a very good DIPA. It's creamy, hoppy as hell, and well-balanced. A bit overpriced and perhaps not worth waiting in line for 3 hours for, but still very good.",0.7120785932077068,4.25,0.8749
Black Tuesday,"I'm a bit disappointed in the merely dark brown body and dinky head (hey, it's 20%). I'm not disappointed in the port-like aroma. Subtle undertones of nuanced bourbon (think vanilla, banana, marshmallow, and even coconut) coexist with intense dark fruit qualities. It's a great nose, though it doesn't quite floor me the way I expected. The flavor profile indeed reveals many similarities to port. It opens with incredible tones of fig, raisin, currant, apricot, cherry, plum, and peach. Around the middle is where the bourbon flavors appear. It ends with a powerful (but complex) malt sweetness, some umami, and an also significant alcohol presence. Though the booze is somewhat harsh, it also creates layers of nuance that help compensate for the insane sweetness. Somewhat. The palate is coated with a ton of residual sugar, and that makes it a SLOOOW sipper. Even a tiring one. I have even more qualms about the somewhat thin and firm feel - it's not well suited to the flavor profile. Still, the zesty carbonation IS suited to the aforementioned thin, firm texture, helping to cleanse the palate ever-so-slightly. I really dig many aspects of this, and it's one of the most complex brews I've ever sampled...but I doubt I could even drink half a bottle. It's just way too sweet, boozy, and over the top at the end of the day. I doubt I'd trade for this again, but I'm happy to have finally tried it.  3.73/5: Insert diabeetus reference here",0.7275136995349998,3.5,0.8747
Sip Of Sunshine,"A clear pour, with wonderfully subtle tropical fruit hop notes. Taste is bold, even for a DIPA. Hops throughout, tropical as well. Lingering taste with appropriate bitterness. Medium bodied, smooth then bitter. Overall one of the best DIPAs I have ever tried.",0.7284418267145966,5.0,0.872
Blanc De Blancs,"Aroma is complex and very, very intense in aroma. Super funky aroma with breadiness, grape must etc. It's quite spectacular. Taste comes off moderate to high sour scale, high acidity, and a little bit boozy. Sweet as well blended with the sour. Not quite as funky in the taste as in the aroma. Feel is quite interesting as the sweet/sour taste you'd expect a cloying syrupiness in the back of your throat but it finishes very clean. Gets high marks for that.  Overall this is quite the exceptional beer, but I think the high ABV and high acidity and sour lean it a tad too extreme and not subtle complex enough.",0.7513345796895683,4.75,0.8717
Oude Geuze Vintage,"Vintage 2002. Aroma: Dank funkyness, sharp funk some cheese and citrus layers. This is going to be sharp and sour! Appearance: Dark gold and long lasting white foam. Flavors: Actually, it is not that sour. It is a very balanced rounded citrus sourness. Also, earthy notes and wood brings a nice complexity. Palate: Relatively high carbonation and full bodied. Could have been more dry. Overall: This beer was top shape and very good. Tried the 2007 vintage directly after which I liked a lot. Much sharper, a little more straightforward but equally good.",0.7449324660656681,4.5,0.8714
Flora - Blueberry,"Bottled Oct 12, 2018.  A: Pours a clear garnet with a cap of bright white head with largish bubbles. Recedes quickly to a razor thin ring and then to nothing. Minimal retention and no lacing.  S: Sharp, earthy blueberry, moderate grainy wheat and pretty hefty horse blanket, dry spiced oak.   T: Watery, lightly acidic blueberry, mild earthy funk, barnyard, and grainy wheat. A lingering medium-light tartness imparts a nice refreshing aspect.   M: Light bodied, crisp, with medium-high spritzy carbonation.   O: Smells exceptional, but the taste is a bit watery with muted brett flavor. This would be a very good warm weather beer.",0.719613844162954,4.25,0.8697
Beatification,"Reviewed from notes:  Pours with a great funky, earthy, hay & lemon smell. Rich golden color, somewhat hazy. Very tart on the tongue with earthy, leathery undertones. Not at all astringent, but rather finished crisp and cleanly acidic. Excellent beer.",0.7179416033240652,4.5,0.8658
Double Dry Hopped Sleeper Street,"Look-Color is an opaque, Murky Tan with an orange tint to it. Pours two inches of white, frothy head that retains beautifully.  Smell-Oranges, hints of guava and mango, slightly grassy in the finish.  Taste-Flavor Notes are identical to the aroma.  Feel-Body is fairly light, very carbonated.  Overall-The light, fizzy texture along with the bold, fruity notes makes for a very satisfying yet oddly refreshing beer. Very tasty.",0.7141613224972428,4.5,0.8622
Society & Solitude #4,"A: An opaque orange. Bubbly white head that dissipates somewhat quickly.  S: Citrusy aroma. Hints of tropical fruit. T: Not incredibly vibrant, but very nice.  F: Smooth and very drinkable. O: A bit sweet and fruity. A nice pleasant hoppy and bitterness that isn't overbearing.",0.7112192591271884,4.25,0.8621
Enjoy By IPA,"12.25.15  Look: very light in my opinion. barely any head Smell: bright, floral, some citrus, grapefruit Taste: good hop bite, mellows out after a while Feel: very smooth almost slammable  Overall: refreshing and delicious",0.7213352896407031,4.0,0.8591
Fort Point Pale Ale,"The beer is a hazy, bright, yellow-gold coloring that is almost opaque, with a frothy, foamy, bright white head that sits low profile and doesn't appear to be going anywhere. Aromas of citrus initially, with a grassy undertone that anchors the nose a bit. Flavors are a citrus blast on the forward tongue, followed by a subtle biscuit backbone that balances well. Lemon and tangerine dance across the palate with every sip, and there is a grassy and peppery blend to keep the sweetness in check. Smooth, mid-bodied, with light, almost effervescence into the aftertaste of citrus sweetness. Slick, clean, slightly dry finish that leaves some citrusy linger behind. Easy drinker but just okay for me. Review may have been influenced by drinking a Cutting Tiles DIPA prior to this.",0.7130877731599559,3.75,0.8591
Mastermind,"A-slightly hazy golden color with a nice white head and good lacing  S-citrus, pine, bready malt, slight floral, little tropical fruit  T-bready malt, grapefruit, tropical fruit, pine, floral, hint of sweetness, moderate bitter finish  F-medium body with moderate carbonation, crisp, alcohol not that noticeable  O-great DIPA, tremendous flavor and balance, looking forward to enjoying more of these",0.7133315663887076,4.25,0.8591
Double Dry Hopped Sleeper Street,The Trillium DDH line always delivers. These beer was hazy with a light golden hue. Great aroma and flavor. Very balanced and a great IPA as usual from them.,0.7187017995852246,4.5,0.8578
Nelson,Pours out a cloudy straw color. The head is off-white with moderate retention. Lacing is moderate as well.  The nose full of ripe pineapple and sweet orange. It has a mild orange zest bitterness to it for some balance. Reminds me of a fruit juice blend. The aroma is very strong on is one. Very good.  Very juicy. Tons of tropical fruit with a mild piney bitterness. Its also has a slight earthy quality to it. Its very well balance and tasty. The 7% abv is undetectable.  The mouthfeel is medium bodied and smooth. Carbonation is light. It feels wet and goes down nicely. No,0.7149502032628692,4.25,0.8514
Oude Geuze Vintage,"375 ml. 2005 vintage. Pours a still, clear amber with no head and no lacing on the glass. The aroma is majestic. Huge amounts of funk, mushroom, oak, sweaty socks, light lemon, apple, and grapefruit. The taste is tons of funk as well. A decent initial tartness, some oak, light lemon, grapefruit, and sweaty socks with a bretty funk finish. Very smooth for the amount of complex flavors happening. Medium body. Soft, chewy mouthfeel. Close to no carbonation. This beer was simply magnificent. All the complex flavors come together wonderfully. The only thing I could ask for is slightly more carbonation.",0.7166089634482334,4.5,0.8481
Oude Geuze Vintage,"Ogv 12 375ml on 172207  Pours a clouded amber color with a small, soon disappearing head, which is unusual for 3F's Geuze, which normally stays coated by a fluffy lacing the whole time.  Smells of oak, sweeter blue cheese, stale malts, earthen mushrooms and a wet cellar quality. The typical 3F funk settles also in, together with a nice lemon zest sourness, softer than on their regular Geuze. Leans heavily on the oaken barrel with an intriguing sweet and sour interplay on top.  Has a soft mouthfeel with a pleasant complexity to it, amped up by an effervescent finish, holding the sourness in balance.  Tastes aqueous, almost flat, with some wood bark and muted toffee malts. Turns more wooden during midpalate with an uncompromising lemon tartness during the finish. The beer ends utmost dry, with a lingering lemon zest tartness, revealing mushrooms, mold and cream cheese.   Actually, this appears less balanced than the regular Geuze, especially next to A&G the OGV is just not as complex. Its late sourness is almost too much to take, overpowering everything else, with just a crisp lemon appearance cutting noteably through.",0.7149383078096482,3.5,0.8481
Swish,"Hazy gold color, subtle nose with pleasant hints of fruit and a nice followed by powerful fruit flavors and a balanced bitter backbone. Good mouth feel and a long finish.",0.7458261365896389,4.25,0.8402
Society & Solitude #4,"damn. as the description implies, think legendary status similar to double citra and double galaxy. beautiful appearance, incredible fluffy mouthfeel, ridiculously big and simultaneously perfectly balanced and delicate. pulpy OJ, pithy grapefruit, soft peach and ripe mellow lead the charge of massive juicy notes, hint of pineapple in there too. but its definitely well matched with soft bready notes and some green herbal quality, nice mellow grapefruit and pine provides a bite of bitterness on the finish.",0.7491920806567518,4.75,0.8381
Vicinity,"Pours a hazy golden  Color with a light white head that dissipated quickly with no lacing. Aroma of tropical fruit and citrus. Fine , light carbonation. Taste is juicy citrus, orange, grapefruit, lemon zest. Some malt sweetness is present. Mouthfeel is smooth with medium body. Finish is clean, crisp but not overly dry. Another winner from Trillium.",0.7126643042077637,4.25,0.8381
