product_name,product_review,similarity_score,user_rating,Sentiment Score
§ucaba,"2015 vintage. Chestnut brown color with a thin tan head. Faint aromas of toffee, cherry, and vanilla oak. The taste is just lush: full-bodied, malty, sweet, stone-fruity, and rich vanilla flavors. Full0-bodied and easy drinking. Gentle warming with an understated alcohol presence. A great sipper.",0.7967033664609062,4.5,0.9524
Everett Porter,"Such a mindblowing porter. Dark black with a great lacing, strong aromas of coffee and earthy hop bitterness, lots of grapefruit citrus. Taste shows cranberry, dark malts and a really robust dark malt profile, smooth coffee and dark chocolate provoke, a gentle carbonation from the growler. A lingering finish with citrus rind, piny forest with a herbal edge. Very full body with a really rich creamy mouthfeel but also a quite assertive bitterness. Espresso, licorice, black molasses, grapefruit citrus, smoky woody character matched by a creamy body and an upfront bitterness. A very flavourful porter, and matched by its great body and balance, delicious and certainly of the most aromatic and well made porters I've tried.",0.8067384444497897,5.0,0.9516
Trappist Westvleteren 12 (XII),"One of the best Belgian quads out there. I had the opportunity to try it finally. Great color, the smell is rich with malts, not overwhelming on the palate at all. Smooth. At first taste there was caramel, dried fruits, roasted malts. Not too sweet not too bitter. Incredibly well balanced.",0.8083587553205269,4.75,0.9512
King Sue,"Pour is a semi opaque, light orange hue. Big frothy head, excellent lacing. Candied orange aroma, hints of citrus, pinneapple. Real pungent hop aroma. Taste is big, juicy and resinous. Nice showcase of citra hops. More candied oranges, pinneapple, hints of mango, all with a solid hoppy backbone to compliment it. Not much malt detected, which is a good thing. Mouthfeel is soft and pillowy. Excellent.",0.8010467292005868,4.5,0.9501
Supplication,"Bottled 5/11/2015. Poured from a cork and cage into a snifter, the beer is a vibrant, slightly hazed, ruby-tinted brown coloring, with a thin film of off-white head on the surface, and a ton of carbonation flowing throughout the body. Aromas of tart and sour cherries, dark and sweet pinot notes, earthy undertones, hints of currants and berries, and a solid sour component throughout. Flavors are very sour and tart cherry forward, with a solid acidity and richly sweet backbone. That backbone has notes of cherry, chocolate, currants, and toffee, but it is only an accent character, as the tart and sour blend sweeps it up very quickly. Along with the cherry, your taste buds are overrun with tannins, horseblanket, lemon juice, dry and rich pinot characteristics, wood spice and char, tobacco, and an overall sour tone. Very dynamic and layered palate. The body is dry and crisp, with the increased carbonation cleaning up alongside the astringent sourness. The aftertaste is mostly cherry and wood, but with some earthy notes still lingering here and there. The finish is bone dry, with the sour pucker and acidity wringing every last drop of moisture out of your taste buds, leaving them begging for more. What a tremendous beer!",0.8024974058022162,4.75,0.95
Fou' Foune,"Pours a hazy, straw coloration with a tiny, fizzy head. Smell is dominated by sour funk, with some apricot and just a hint of citrus zest coming through as well. Taste follows the nose, being dominated by barnyard funk and hints of apricot and citrus. There's a light estery yeast note and a certain earthy and slightly spicy note to this as well. Finishes very dry and acidic, with only a little sweetness coming through, and another mouth-puckering dose of tartness. Medium body and carbonation. I really didn't feel that this has a very rich, fruity apricot note to it at all, maybe it's the vintage (2017, I believe). The apricot is there, but quite subdued and overshadowed by the strong, funky sourness and citric acidity. This is a very nice lambic without a doubt, but highly overrated in my opinion, as it is neither especially subtle nor complex.",0.8000723149241606,4.0,0.9494
Sip Of Sunshine,"Can splitted 2-ways. Hazy golden/orange-ish liquid with a decent white head. Nose of tropical fruits, peach, pineapple, mango, awesome! Well balanced fruity taste, grapefruit bitterness is quite nice as well, it’s not too much, slight caramel malt. Awesome IPA, I’m glad I could finally taste it!",0.8014664258900542,4.25,0.9489
Zombie Dust,Pours a hazy orange with a great fluffy white head. Lot of lacing. Big time citrus aroma! Robust grapefruit and mango notes. Taste is similar to the nose with citrus bitterness but it’s incredibly balanced with caramel sweetness. Don’t Get me wrong it’s a hoppy beer but it’s a nice constant bitter taste mixed with the sweetness. Has a nice crisp mouthfeel medium bodied overall. Just a phenomenal beer. Drink and enjoy!,0.8238408929112184,5.0,0.9471
Saint Lamvinus,"A - Slightly hazy red with a touch of orange and a thin finger of slightly reddish head. Fades normal.  S - Sweet wheat, merlot grapes, oak, vanilla, barnyard funky tart yeast, tartness, sourness, with some other sweet berries.  T - Sweet wheat, merlot grapes, oak, vanilla, barnyard funk, funky yeast, tartness and sourness, other sweet berries, and lactic acid.  M - Medium bodied, moderate carbonation. Smooth with a tart, funky, sour, dry, and lightly sweet finish.  D - Fantastic complexity and balance.",0.7966190513671074,4.0,0.9468
Trappist Westvleteren 8 (VIII),"Appearance: It has a dark cloudy amber/brown color to it. It has a thick creamy beige head that dies down slowly and leaves some lacing.  Smell: The aromas definitly give out hints of dark fruit (grapes and raisins), with some belgian yeast and spices.   Taste: Like the aromas, it has nice fruity complexity giving out grapes, raisins and plums with a nice spicy clove character and bready yeast.   Mouthfeel: It has a high carbonation with a very nice overall balance and feel.  Drinkability: It's a smooth drinkable beer accompanied with great complex flavors and aromas.",0.809121191857579,5.0,0.9468
Todd The Axe Man,"16 oz can. Poured golden, slightly hazy, some sediment and a nice white head and very decent lacing. Aroma of hops and citrus fruit. Taste is nice and bitter, but extremely well balanced. Great IPA, extremely enjoyable.",0.8017641869216501,4.5,0.9462
Green,"12/2014 - this is super fresh and tasty! Pineapple, some peach, some hoppy aromas with Galaxy popping nicely; slightly sweet, clean, hoppy, juicy flavors on the palate; dank, yet creamy, slightly sweet, juicy finish.",0.8330718236917717,4.5,0.9453
Zombie Dust,"Poured from a bottle into a shaker pint, the beer is a dark, vibrant, golden-copper coloring with a steady flow of carbonation throughout the body, and a foamy, bubbly, low profile, off-white head. Aromas of tart and sweet grapefruit, lemon zest, and orange rind blending with dried grass and piney resinous notes. Flavors are very tartly sweet forward, heavy on citrus, but with some tropical notes here and there, as well. Pineapple and mango highlight the heavy notes of grapefruit and orange rind. All of this atop a bitter green backbone of pine resin, dried grass, and moss. Perfectly balanced, on effervesced, crisp, and dry body. The aftertaste is a solid, balanced blend of the bitter green notes and the citrus medley. Amazingly balanced from beginning to end. The finish is smooth, slightly dry, and effervesced from the carbonation that stays steady flowing the whole time you drink. Amazing beer!",0.8049621357890118,4.75,0.945
Weihenstephaner Hefeweissbier,"Absolutely shocked that I had never reviewed this one before, as I consider it a (the?) defining example of the style.  Golden color, somewhat cloudy. Pours a monster head, creamy and lingering.   Almost a pilsner like spicy note on the nose initially. A soft, slightly sweet and clove nose as it warms a bit. Slight hint of a sweeter fruity banana kind of aroma.   A slightly sweet and clove flavor up front, fairly balanced despite no apparent hop flavors. A very rounded flavor, incredibly smooth with no rough edges. Not overpowering with banana/clove types of flavors - fairly clean palate for a hefe   MF - Medium body and medium to high carbonation. Surprisingly creamy despite the carbonation.   An incredibly easy drinking beer that has the hefeweizen flavor notes without being overpowering.",0.8036784877696607,4.5,0.9434
Focal Banger,"Thank you, Devin.  Decanted, this beer is a mostly clear light orange with a dense, off-white head with good retention and lacing. The nose is _excellent_. A perfect balance of pungent and bitter hops and fruity and refreshing hops, there's layers of pine, grapefruit, some peach, melon and papaya. A little bit of honey and a little bit of weed are also present. The palate opens clean and bitter, resiny, pine-heavy with some grapefruit pith and fruity mango and peach. Malt character is minimal, though a touch of honeyed toast is present. Oily and resiny with a touch of dank weed on the finish with a clean, bruising bitterness, this beer has a truly breathtaking hop expression. Despite the heavy bitterness, this is remarkably drinkable. Excellent.",0.8008284854112421,4.5,0.943
Green,"Poured into Tree House snifter. Hazy gold with one inch off white bubbly, foamy head that slowly dissipates to a nice ring and thin cap.  Aroma is citrusy with notes of pineapple, tangerine, orange, and a hint of grapefruit. The citrus aroma is followed by some earthy/dank and pine/resin notes.  Taste is similar to the nose with lots of citrus flavors and finishes with piney and dank flavors. Taste is very hop forward. Malts are somewhat hidden but provide a creamy base. The aftertaste is a nice mix of sweetness and hop bite.  Medium bodied with a smooth and creamy feel. Light carbonation.  Overall an excellent IPA.",0.8022721395594105,4.75,0.9428
Green,"16oz can dated 8/30/17.  Pours milky yellow with a dense, frothy head of white. Nice lacing with decent retention. Aromatics are floral and almost pungent. White grapes, candied pear, peach, mango, and pineapple. Medium bodied with a soft, fluffy mouthfeel. Tropical fruit on the palate with juicy overtones and a light bitterness. Zero malt with loads of ripe citrus. Finishes with lingering lush citrus and super smooth.   Great beer. Plenty of hoppy, juicy goodness without being harsh or tiring, The mouthfeel is amazingly soft and lush especially when the glass is swirled. Almost as good as Galaxy Cutting Tiles!",0.8183771918574235,4.5,0.9425
Sip Of Sunshine,"This is a super solid DIPA. The smell is bursting with dank sticky hops, over ripe fruits, and a hint of honey sweetness. The taste is balanced leaning towards hoppy with firm bitterness. This is what a DIPA should really be. Some reviewers seem to be under the impression this is a NEIPA but it is not. It's a proper American IPA - solid malt backbone balanced perfectly with huge hop flavors, and ending with a strong bitter finish. yb",0.7939934377238597,4.5,0.9418
§ucaba,"900th review! 2015 vintage at 13.3%.  Appearance - Pours a deep ruby red with two fingers of bubbly off-white head.  Smell - Bready malts, caramel/toffee, dark cherry, oak, vanilla bean, hint of alcohol to warm the nose, somewhat port-like aroma, touch of dark chocolate, mild earthy hops.  Taste - Harmonious blend of bready malts, caramel/toffee, dark cherry, oak, and vanilla. Hints of dark chocolate, mild bitter earthy hops, and the slightest alcohol flavour. Sweetness from malts, dark cherry, and dark chocolate lingers on the palate.  Mouthfeel - Medium-to-full bodied with moderate carbonation. There is a smooth warmth of alcohol along with a touch of softness.   Overall - An out-of-this-world English barleywine from Firestone Walker. I can't get over the array of complex flavours and aromas. The vanilla and oak round out this barleywine very nicely. This is a dangerous brew as the alcohol is well hidden, really just providing a nice warmth on the palate.",0.7977771654775961,4.75,0.9418
Fou' Foune,"Bottled 8/26/15; drank 8/13/16 @ Golgi Apparatus.   Opaque orange appearance.   Small bright white head; minimal lace.   Apricot, mango & pineapple notes in the nose.   Medium mouthfeel.   Apricot & mango flavors up front; tangy peach notes on the finish.   Mildly tart; a delicious, boldly fruity treat. Excellent!",0.7961159458037387,4.5,0.9412
Gueuze 100% Lambic,"375ml bottle dated 12/3/12 served slightly above cellar temp  Light golden color with head reducing to ring of lacing. Wonderful aromas of fruit - apple, grape, peach - with a slightly sour nose. Taste is fruity rush up front with lemon, apple grape, slightly sweet, almost like a dry riesling, followed by sour notes (both lactic and mild acetic) which dwindle into a dry oaky tannic bitterness. Mouthfeel is inviting with effervescent carbonation over an ever so slightly viscous beer. The flavors combine into a light, flavorful, complex and wonderful beverage. I expected more funk - perhaps that comes with age? A different experience the 3F OG. A bit more refined and lighter on the brett characteristics. Terrific gueuze worth seeking out.",0.7969898880828991,4.75,0.9398
Consecration,"A dark ruby colored beer with a nice dense ivory colored head on top. Rich and fruity up front on the nose. The currants come through nicely here. First sips gives a great introduction to this beers wild side. Not immensely sour, but a nice tartness with a bit of a vinegary note and sour cherry. Nicely carbonated and a fairly smooth and creamy mouthfeel.",0.8126545052159345,4.5,0.9398
Pliny The Elder,"Pours a clear vibrant marigold colour. Citrusy hoppy aromas, sweet pale malts, piney hops, and a little spicy. Smells big and rich. Heavy bodied but the flavours are lighter than expected. Earthy hops, citrusy fresh spruce tips, a bit of passion fruit, some floral notes, and a squishy body throughout. Balanced and well-rounded with a clean finish.",0.8370835789680408,4.75,0.9382
Gueuze 100% Lambic,"Bottled 6/3/14; drank 3/3/15 @ Fischmans.   Poured from the bottle into a glass.  Hazy dandelion appearance.   Minimal white head; no lace.   Mildly tart melon nose.   Medium mouthfeel.   Mildly tart fresh melon flavor; crisp & refreshing, this simple brew would be perfect on a hot summer day. A great balance between fruit sweetness & pleasant tartness.",0.8105544234776023,4.5,0.9371
Todd The Axe Man,"Deep orange color with rich foam and sticky lacing. Smells of citrus, malt, hops, and some floral/sweetness. The taste is great, bursting with hoppy goodness and a mix of citrus, floral, and maltiness. You get the dryness of the grapefruit also on the finish which is medium. Overall this was a very impressive beer.",0.8149601013464896,4.5,0.9359
Supplication,"Pours somewhat brownish red in appearance, to be honest not entirely pleasing to the eye.  Strong tart cherry and wine barrel tannic notes, oak, and musty funk.  Bretty, musty, funky, oaky, vinous, cherry.  Medium-bodied, medium-high carbonation, crisp, tart.  Overall, a nice and refreshingly tart sour brew that goes down easy. My only knocks are the appearance does not do this beer justice and the abv is a little high to enjoy the complexity of this brew.",0.8088818011911068,4.25,0.9354
Supplication,"Muddy rose in color (amber-pink) with a thin white head and clumps of yeast at the bottom of glass even with a fairly careful pour. It has the awesome, tangy aroma you'd expect from the style, with sour apple notes and other subtle fruity notes, including cherry and plum. Tartness and the fruit alike continue over into the taste, but there's more sweetness and blended smoothness than many other sours. There's some carbonation and syrup in the mouthfeel, but it comes off lighter than many of its peers. It's a great beer.",0.7979119635431401,4.25,0.9353
Weihenstephaner Hefeweissbier,"500 mL Bottle. ABV 5.4%.  Appearance: Straw/Gold, Two fingers of white head, Hazy, Medium carbonation. Aroma: Banana, Clove, Bready malts, Slight spice. Mouthfeel: Under medium body, Soft, Almost creamy, Good carbonation, Flavour: Banana, Slight spice, Bready malts, Bubblegum, Slightly floral. Overall: Simply fantastic. Impeccably balanced. I've heard about this beer for a while, and it is a beer I would love to have in the fridge at all times. Wow.",0.8023221277057344,4.5,0.9351
Todd The Axe Man,"16 oz can, canned 10/26/17. Pours super hazy yellow orange with a medium fluffy white head that retains well and laces the glass some.  The aroma is sweet bready malts with big resiny dank hops.  The flavor is sweet fruity malt with a big resiny dank hop finish. The mouthfeel is medium to full bodied with smooth carbonation.  Overall, a very nice IPA.",0.7966128359795281,4.5,0.9336
Trappist Westvleteren 8 (VIII),"A great soft, complicated and balanced aroma! Very rich taste that becomes different with every next sip. Soft alcoholness and kind hop bitterness. A very long nutty aftertaste that becomes fruity at the end. Amazing beer!",0.8090968289911834,4.75,0.9334
Heady Topper,"Pours a very cloudy yellow color with a finger width foamy head. Head retention and lacing are both good. Very good citrus aroma with piney undertones. Blends very well. Aroma is similar to a NEIPA, but the taste is definitely not. Very smooth taste. Fresh citrus taste with a strong piney hop. Definite bitterness in the aftertaste that linger for a while. Medium bodied with moderate carbonation.",0.7984109780956509,4.75,0.933
Trappist Westvleteren 8 (VIII),"Big fluffy head, with a cherry-brown color.   Aromas are defined by chocolate, malts, toffee and hints of coffee.   Very warm, alcoholic, malty beginning with plums and raisins. Fitting carbonation, helping the beer from becoming too heavy. Malt, in comparison to other Brunes, isn’t too sweet, gets mixed up with an enjoyable, spicy bitterness. Earthy, bready and warm malts define this beer, wrapped up in honey, as the beer warms up. Great balance, decent complexity, smooth mouthfeel, medium body.",0.7991878636738668,5.0,0.9323
Gueuze 100% Lambic,"750mL bottle poured into a wine tulip glass.   Peach-skin color in the body with some golden hues. Fizzy but persistent pale white head. Not exactly a transparent beer, but neither is it murky. Light trickles of carbonation show through. 5  The nose is tart with some orchard fruit, fuzzy funk, and a white wine yeast aroma. Clean and appealing, but not profound in any way. 4  A surprising bit of raisin flavor is the first thing I taste, followed by unripened peach, earthy, floral funkiness and a sharply tart apricot juice flavor. 4.25  It's tart with some lemony acidity and a full-bodied feel. The finish has some tart bite before a vinous dryness and sticky funkiness that lingers. Carbonation up front gives a lively feel and accentuates the tartness before things settle into a lingering dry, oaky finish. 4.25  It's very good, I'll leave it at that.",0.8077025565002011,4.25,0.9318
Julius,"Look - creamy thick tannish orange color with a good sticky white head Smell - So much citrus with some mango, very tropical! Taste - Easy going supper fruity citrus like tangerine and grapefruit along with some mango as noted with the scent. Very well balanced but not bitter.  Feel - Medium body with a light carbonation Overall - Very fruity, well balanced, not bitter beer.",0.8169618178452795,4.5,0.9307
Zombie Dust,"03/2014 - Amazingly fresh pale ale with floral, pineapple, lightly hopped aromas; more of similar flavors on the palate, which works great for me; juicy, clean, complex finish. Superb!",0.8190990424905104,4.25,0.9298
Pseudo Sue,"Murky creamsicle orange in color. Poured with a short, soapy white foam with medium low retention. Sharo citrus tangerine and under ripe pineapple with a light dankness. Medium malty aromas. Medium bodied with medium light carbonation. Creamy rich, silky smooth feel followed by boozy warmth that gets a little prickly at the finish. Citrus and pineapple hop flavors with a solid malt backbone. Spicy bitterness slowly expands through the middle. Pine hop and sharp citrus notes on the backend along with fruity flavors and boozy warmth. Finished semi-dryly with light fruity notes and lingering pine hop bitterness. Light fruity notes and malt provide just enough balance with fantastic, fresh, complex hop character. Smooth, creamy feel with pleasant bitterness and just a touch of dankness. This was excellent.",0.833805895257958,4.5,0.9286
Hopslam Ale,"From Bine and Vine in San Diego - canned Jan 16/19. Pours a nice golden caramel colour with 1 and 1/2 fingers tight off white head. Aroma of caramel malt/honey, then citrus/grapefruit, slightly floral, hoppy pine notes. Taste is at once sweet and hoppy - subtle bitterness builds to a perfect crescendo of grapefruit, orange, pine with honey sweetness in back. Mouthfeel is full, smooth, slightly syrupy - leaves with beautiful balance of bittersweet and just a touch of the 10% booziness.",0.7954684145573522,4.25,0.9274
Trappist Westvleteren 8 (VIII),"Bottle poured into a tulip glass.  Appearance - Deep, dark, rich brown with a beige foamy head and plenty of lacing  Smell - Belgian spices/yeast, earthy, with a hint of funk  Taste - Complex flavor profile with a robust malty backbone, rich belgian spices, and a hint of orange peel; flavors linger  Mouthfeel - Rich and silky with a powerful kick up front but tapers to smooth  Overall - Not usually a Belgian beer fan but this is a unique beer that is powerful without the malty sweetness one would expect from a higher ABV. Full flavored and good for sipping!",0.8033398174615574,4.5,0.9267
Nelson,"Pours a cloudy golden orange color. Has a huge aroma bitter and sweet citrus peel with a hoppy backbone. Flavor is citrusy, bitter hops and pretty smooth. Leaves a nice aftertaste. Just a great delicious IPA",0.8116198637182157,4.25,0.926
King Sue,Tasted from draft. Pours a cloudy golden yellow with white head. Aroma is citrus with some dank resin. Taste is extremely well balanced with nice malt backbone. Great citrus and melon fruity flavor. Just an awesome double IPA.,0.8165053197288109,5.0,0.9245
Citra,Hazy yellow orange color with fluffy white head with excellent retention and fine-bubbled lacing; tiny bubbles. Nose jumps out hoppy tones of pine and ivy.The flavor is very hop forward without being really bitter or sweet. Very soft and smooth with excellent drinkability. Lots of tropical fruit and pine flavors with a touch of malt. Very drinkable DIPA.,0.7975210209528182,5.0,0.9218
Abrasive Ale,Murky light orange with not terribly substantial white head. Mind-blowing aroma of citra hops: grapefruit and a hint of orange. Taste is similar but there's a touch of sweetness balancing out the bitter hoppiness. Mouthfeel is slightly thin for a 2XIPA but there's also a creamy quality to it. This is a superb tasting and extremely well-balanced beer. Truly world class.,0.7960247127776691,4.75,0.9211
King Sue,"16 oz can. Packaged 8/28/19, best by 12/26/19. Pours very turbid hazy dark brownish yellow with a medium bubbly white head that retains fairly well and leaves some lacing.  The aroma is sweet floral grainy wheat malt with some fruit.  The flavor is sweet wheaty malt with reserved fruity hops. The mouthfeel is medium bodied with low carbonation.  Overall, an OK subdued NE DIPA.",0.8111741888132994,3.0,0.9206
Hopslam Ale,"Serving: 12 oz can (stamped “PKGD 23:28 011719”) poured into a Spiegelau IPA glass.  Appearance: Clear, bright bronze gold color with a towering head of white bubbly foam. Heads holds well and leaves and intricate lace pattern.  Smell: Pine needles and citrus zest (lemon, grapefruit) rounded out by warmer caramel malt and fruity hop notes. Faint hints of alcohol sneak through.  Taste: Boldly bitter, but balanced. Pine and citrus continue from the nose, along with crisp leafy bitterness. Full bodied malt and honey notes provide a welcome balance.  Mouthfeel: Medium body with a smooth, oily feel, and moderate carbonation.  Overall: Terrifically balanced and integrated DIPA with plenty of hip goodness but malt (and honey) to match.",0.8070935876644906,4.75,0.9194
Citra,"Fresh 22oz. bottle poured into a fluted snifter.  Pours a golden straw color with a thick foamy white head, the head takes its time to settle and lacing clings all over the glass. Ever so slight haze.  The aroma is bright fresh hoppy citrus, noticeable from the bottle before the pour. Grapefruit and orange zest, slight spicy lemon and a faint tropical fruit aroma. The malt is noticeable as well with a bit of caramel sweetness.  Taste is bright citrus hops with a bit of earthy resins. Bitter, but nicely balanced by an ample malt backing. Slight tropical fruit and pine also find their way into the mix.  Medium body, smooth, dry bitterness lingers. Moderate carbonation.  Overall a great all around DIPA. Classic flavors with amped up citrus aroma and taste.",0.8040267523189671,4.5,0.9194
Temptation,Pours a golden color with nice carbonation. Has a nice funky aroma with notes of Brett and white grape. Flavor is tart white grapes with a funky Brett note. Leaves a nice aftertaste and a clean balanced finish. Overall this is delicious.,0.8045374892280586,4.25,0.9186
Fou' Foune,"Drank at the brewery. Hazy amber peachy color with a thin head. Nice peachy aroma, fresh mint and orange lemon citrusy. Flavor with notes of peaches, lemon, spices, wood, herbal hops and lactic acid. Dry and sour aftertaste.  Light body with mild carbonation. One of my preferred beer from them. This was perfectly balanced with peaches at the right level, still keeping Lambic in the spotlight. Excellent.",0.8059599943144077,4.5,0.9186
Pseudo Sue,"Clean, crisp, IPA. Very drinkable. Subtle hoppiness, crisp like a Pilsner. Pours a golden color, Citra hops are clear in the nose. Crisp mouthfeel. Clean finish. I’m no expert but this is a go to beer. Would be Good ice cold in the summer or as a change of pace in the fall, as I enjoyed it. Lived up to the rating.",0.8048991613694616,4.0,0.9178
King Sue,"Pours the color and consistency of white grapefruit juice, topped by an inch of white suds. Gobs of yeast escape on the back end of the pour. Tropical aroma evokes pineapple, mango, lemongrass, apricot, and lightly grassy hops.  The taste is crisp and bright, featuring grassy, peppery hops and grapefruit pith against a backdrop of mild, biscuity malt. It's definitely hop-forward, as one would expect, but not cloyingly so. Medium body and carbonation produce a full, lively mouthfeel that synergizes nicely with the hops.  Overall, this is a bright, refreshing NEIPA with no glaring flaws. It is a testament to execution over concept, for what it lacks in complexity, it makes up for with hitting the mark as far as all the essentials are concerned.",0.8012051325156627,4.25,0.9169
Focal Banger,"500ml Can. Yellowish liquid with a decent white head with nice retention, some yeast particles inside the glass as well. Nose is hoppy as F*ck, citrus, pine, grapefruit, floral. Taste is medium bitterness, light sweetness, well balanced malt presence and hops, tasty! The mouthfeel is gorgeous as well, medium body.",0.7951270362657755,4.0,0.9168
Zombie Dust,"Slightly hazy deep gold (6) pour; thick white head with good cap retention; very good clarity under the the cap; moderately heavy clingy lace. Spicy fruit, and lemony hop nose with a touch of pine. Lemon zest flavor with caramel malt hiding under bright fruit flavors; slightly bitter. Well carbonated, medium lite mouthfeel with just a scosh of resin. Overall, fresh, crisp, lite and bright. I thought I got a little earthy hop/mango along with the citrus; nevertheless, an very well balanced beer with a lite bitter citrus linger.",0.8138405601003791,4.5,0.9166
Pseudo Sue,"Single 16 oz can returned to Edmonton from New York trip. Pours a bright uniform hazy golden yellow with two fingers of fluffy white head. Aroma is a mildly piney fruit bomb of pineapple, mango, ripe orange. Tastes sweet - honey like sweetness - with citrus, mango, pineapple on a refreshing malty backbone and a balancing gentle but not insignificant hoppy bitterness. Creamy smooth medium full mouthfeel with bittersweet finish that begs for another sip - until sadly this fantastic beer is gone.",0.7948144372120678,4.5,0.9155
Pliny The Elder,"From notes 12/14/11: Absolutely a hopheads delight. Pours a clear medium, wedding band, gold.The pour produces 2+ fingers of fluffy, moderately lasting, white head which leaves behind clumpy, sticky lacing. Super aroma with kaleidoscopic hoppiness: Pine, grapefruit, and thin tropical; sweet caramel malt and a earthy, leafy, herbal tea-like note. Taste is grapefruit and pine from start to finish back by malty caramel sweetness, a hint of toast and the leafy tea-like hint is there too. Very resinous. Mouthfeel is lighter than I would have thought but still medium bodied with good carbonation, a little sticky and oily but smooth. Among the finest IPAs.",0.799056484243763,4.5,0.9151
Pliny The Elder,"Transparent orange look. Has a great hoppy smell with hints of grass and citrus. The taste is deliciously hoppy with more citrusy notes than it smells, also hints of pine. It has a slightly bitter and extremely crisp finish. This beer is amazingly balanced and easy to drink for an 8 percent. Such a great IPA.",0.8292016033632025,4.5,0.9145
Gueuze 100% Lambic,"May 7, 2013, thanks to rudzud.  Light fizzy head, crystal clear honey orange pale color.   Nose is awesome, would grassy funk, hay, generic fruity sour like notes, hint lemony, grassy barnyard funk, juicy tart.   Taste is acidic and tart, nice lemony tartness, acidic bite, wild barnyard funk, juicy tart fruity flavors, bitter lemon zest, tart, great lambic funk. Hint flemmy finish, tart lambic funk lingering but smooth, acidic, nice funk, bit too much bitterness.   Mouth is med to lighter bod, decent but lighter carb, little flemmy.   Overall great, but for Cantillon this is low tier.",0.8130606821088979,4.25,0.9144
Weihenstephaner Hefeweissbier,"pours out a hazed golden straw with bright white head, some minimal lacing. aromas of nanner, bubblegum, spice, wheat, hint of grassy hops. taste follows almost exactly. very flavorful and lots of nice bready malt notes to compliment the yeast which takes center stage. hops provide a very subtle bitterness which makes the finish crisp. mouthfeel has some nice texture to it, light-medium bodied - very refreshing and drinkable. overall an excellent offering!",0.8174265075074227,4.25,0.912
Nelson,"Deep yellow color, moderate clarity. Bright white head that retains well. The aroma is citrus, tropical fruit, dank. The taste follows, with the dankness and rye pronounced on the aftertaste. The body is medium with a moderate-high carbonation. A bitter, balanced finish that lingers. Very impressed overall, a well balanced, very enjoyable IPA.",0.8113542891110459,4.25,0.9116
Gueuze 100% Lambic,"Had this on tap at Seymour in Greenfield. The beer had a bright, orange-yellow appearance with a thin head. The beer had a mixture of aromas of cherries, white wine, grapes that was wonderfully balanced. The taste had those aromas but it included an apple tartness. Very well carbonated and crisp. Overall, an excellent beer, especially with its aromas and flavors.",0.8050269476905425,4.25,0.9107
Nelson,"Fresh bottle best by 6/18/16.  Very impressive showcase of Nelson Sauvin, this beer is balanced by depth of flavor and lightness on the palate. The nose is pungent with fresh orange rind and pine resin. On the tongue is juicy orange, bitter grapefruit pith and a touch of resinous pine. The malt backbone is extremely light - just the way I like an IPA - but with that slightly spicy rye kick. So nice. The mouthfeel is light and pillowy with light, prickly carbonation. This beer drinks so easy, which is a shame because my 22 oz bottle kicked very quickly.",0.7993279193467445,4.5,0.9097
Enjoy By IPA,"Stone- Enjoy By: 4/20/16 - Draught - 9.4% abv 90IBU American DIPA poured into Snifter. written and consumed 4/6/16 posted on BA 4/28/16   Look- Light cloudy orange, poured 1"" head, retained none.  Aroma- TANGERINE! citrus, juicy (smells juicy), lost of fruit ester going on, Piney, Spicy, catty ammonia, and lots of hops  Taste- Started mild due to the temperature of the pour, smooth and easy bitters. as it warmed it became very earthy, dry, piney, dominated by tangerine and fruity juicy palate, nectar  Aftertaste- SO DRY, i liked that. Crisp, malty smooth, almost had a faint sweetness, assertive alcohol presence as it warmed  Mouthfeel- Clean, medium body, medium carbonation, clean, but unfiltered lingering flavors  Overall- Holy DIPA! Intense ale not for the faint of heart or beginner craft beer consumer. Alcohol and fruit flavors overwhelm the palate especially as it warms.",0.8079588302308012,4.0,0.9088
The Abyss,"Pours a rich dark chocolate color with a complex aroma of bourbon, roasted chocovolte malts and maybe dark fruit. Flavor is super smooth mellow bourbon and roasted malts. Notes of chocolate and some dark fruit sweetness but still balanced. Has a smooth soft feel and overall really delicious.",0.8076911325270894,4.5,0.907
Gueuze 100% Lambic,"Pours a deep gold coloration with a tiny, quickly dissipating, fizzy head. Smell is quite funky, with notes of white grape, citrus, hay and a hint of blue cheese. Taste is quite dry, tart and funky, with earthy, musty woody barnyard notes, citrus zest and green apple at the forefront and lighter notes of hay, blue cheese and white grape. Finishes with a dry tartness and a good dose of funk lingering in the aftertaste. Sparkling, effervescent mouthfeel with a medium body and lively carbonation. Really well-balanced Geuze with a light sweetness, strong dryness, moderate tartness and strong funky notes. Quite drinkable, but with a certain complexity. This was much better from the bottle than I remember it on tap about a year ago.",0.7997151488231281,4.25,0.9054
Nelson,"22 oz bottle was poured into a nonic glass.   Appearance: A one finger head was poured that reduced to a thin layer. It is a slightly hazy pale yellow color with good clarity and vision of bubbles coming up through the glass. Frothy lacing down the glass as the beer was drank.   Smell: Tropical hop flavor. Pineapple, mango, apricot, nectarine, peach, and grassy hops followed by bready, biscuity, toasted, and caramel malts   Taste: Awesome hop flavor followed by a balanced malt bill, light bitterness, and some chewy notes.  Mouthfeel: Smooth, light to medium bodied, light bitterness, a little chewy, crushable, and medium carbonation.   Overall: Yeah, I'll drink this one again. Delicious and tasty.",0.8044270414313808,4.5,0.9042
